"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 07 02:41:01 UTC 2026","Sat Feb 07 02:41:01 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Sat Feb 07 02:41:00 UTC 2026","Sat Feb 07 02:41:00 UTC 2026","642","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"skipped","Sat Feb 07 02:40:50 UTC 2026","Sat Feb 07 02:40:50 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"skipped","Sat Feb 07 02:41:01 UTC 2026","Sat Feb 07 02:41:01 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Sat Feb 07 02:40:59 UTC 2026","Sat Feb 07 02:41:00 UTC 2026","497","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Sat Feb 07 02:41:01 UTC 2026","Sat Feb 07 02:41:01 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Sat Feb 07 02:40:55 UTC 2026","Sat Feb 07 02:40:57 UTC 2026","1669","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Sat Feb 07 02:41:01 UTC 2026","Sat Feb 07 02:41:01 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"skipped","Sat Feb 07 02:40:50 UTC 2026","Sat Feb 07 02:40:50 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Sat Feb 07 02:41:01 UTC 2026","Sat Feb 07 02:41:01 UTC 2026","52","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
