"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 01:24:43 UTC 2026","Sun Jun 07 01:24:43 UTC 2026","226","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sun Jun 07 01:24:49 UTC 2026","Sun Jun 07 01:24:50 UTC 2026","205","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sun Jun 07 01:24:43 UTC 2026","Sun Jun 07 01:24:44 UTC 2026","349","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sun Jun 07 01:24:48 UTC 2026","Sun Jun 07 01:24:48 UTC 2026","935","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sun Jun 07 01:24:50 UTC 2026","Sun Jun 07 01:24:50 UTC 2026","155","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sun Jun 07 01:24:42 UTC 2026","Sun Jun 07 01:24:43 UTC 2026","740","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sun Jun 07 01:24:50 UTC 2026","Sun Jun 07 01:24:50 UTC 2026","128","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sun Jun 07 01:24:45 UTC 2026","Sun Jun 07 01:24:47 UTC 2026","1100","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sun Jun 07 01:24:50 UTC 2026","Sun Jun 07 01:24:50 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sun Jun 07 01:24:43 UTC 2026","Sun Jun 07 01:24:43 UTC 2026","298","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sun Jun 07 01:24:50 UTC 2026","Sun Jun 07 01:24:50 UTC 2026","130","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sun Jun 07 01:24:47 UTC 2026","Sun Jun 07 01:24:48 UTC 2026","938","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sun Jun 07 01:24:43 UTC 2026","Sun Jun 07 01:24:43 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sun Jun 07 01:24:50 UTC 2026","Sun Jun 07 01:24:50 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sun Jun 07 01:24:50 UTC 2026","Sun Jun 07 01:24:51 UTC 2026","750","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sun Jun 07 01:24:50 UTC 2026","Sun Jun 07 01:24:50 UTC 2026","48","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sun Jun 07 01:24:35 UTC 2026","Sun Jun 07 01:24:40 UTC 2026","5331","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sun Jun 07 01:24:48 UTC 2026","Sun Jun 07 01:24:49 UTC 2026","453","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sun Jun 07 01:24:44 UTC 2026","Sun Jun 07 01:24:45 UTC 2026","1103","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sun Jun 07 01:24:49 UTC 2026","Sun Jun 07 01:24:49 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sun Jun 07 01:24:31 UTC 2026","Sun Jun 07 01:24:35 UTC 2026","3463","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sun Jun 07 01:24:40 UTC 2026","Sun Jun 07 01:24:42 UTC 2026","1771","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sun Jun 07 01:24:50 UTC 2026","Sun Jun 07 01:24:50 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sun Jun 07 01:24:44 UTC 2026","Sun Jun 07 01:24:44 UTC 2026","86","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sun Jun 07 01:24:44 UTC 2026","Sun Jun 07 01:24:44 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sun Jun 07 01:24:49 UTC 2026","Sun Jun 07 01:24:49 UTC 2026","333","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sun Jun 07 01:24:44 UTC 2026","Sun Jun 07 01:24:44 UTC 2026","463","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
