"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 16:55:58 UTC 2026","Fri Feb 06 16:56:04 UTC 2026","5794","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Fri Feb 06 16:56:31 UTC 2026","Fri Feb 06 16:56:31 UTC 2026","66","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"skipped","Fri Feb 06 16:56:31 UTC 2026","Fri Feb 06 16:56:31 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Fri Feb 06 16:56:30 UTC 2026","Fri Feb 06 16:56:30 UTC 2026","761","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"skipped","Fri Feb 06 16:56:31 UTC 2026","Fri Feb 06 16:56:31 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Fri Feb 06 16:56:31 UTC 2026","Fri Feb 06 16:56:32 UTC 2026","911","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Feb 06 16:56:31 UTC 2026","Fri Feb 06 16:56:31 UTC 2026","123","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Feb 06 16:56:06 UTC 2026","Fri Feb 06 16:56:13 UTC 2026","6971","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Fri Feb 06 16:56:31 UTC 2026","Fri Feb 06 16:56:31 UTC 2026","110","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"skipped","Fri Feb 06 16:56:20 UTC 2026","Fri Feb 06 16:56:20 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Fri Feb 06 16:56:26 UTC 2026","Fri Feb 06 16:56:28 UTC 2026","2024","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Fri Feb 06 16:56:31 UTC 2026","Fri Feb 06 16:56:31 UTC 2026","1","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Fri Feb 06 16:56:22 UTC 2026","Fri Feb 06 16:56:26 UTC 2026","3642","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Feb 06 16:56:31 UTC 2026","Fri Feb 06 16:56:31 UTC 2026","75","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Fri Feb 06 16:56:31 UTC 2026","Fri Feb 06 16:56:31 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"failed","Fri Feb 06 16:56:04 UTC 2026","Fri Feb 06 16:56:06 UTC 2026","1908","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"skipped","Fri Feb 06 16:56:31 UTC 2026","Fri Feb 06 16:56:31 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"skipped","Fri Feb 06 16:56:31 UTC 2026","Fri Feb 06 16:56:31 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Fri Feb 06 16:56:26 UTC 2026","Fri Feb 06 16:56:26 UTC 2026","64","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Feb 06 16:56:28 UTC 2026","Fri Feb 06 16:56:29 UTC 2026","1440","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Fri Feb 06 16:56:31 UTC 2026","Fri Feb 06 16:56:31 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"skipped","Fri Feb 06 16:56:21 UTC 2026","Fri Feb 06 16:56:21 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
