"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 21:14:17 UTC 2026","Thu Jun 04 21:14:18 UTC 2026","532","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jun 04 21:14:12 UTC 2026","Thu Jun 04 21:14:12 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jun 04 21:14:19 UTC 2026","Thu Jun 04 21:14:19 UTC 2026","50","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jun 04 21:14:14 UTC 2026","Thu Jun 04 21:14:15 UTC 2026","1275","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jun 04 21:14:19 UTC 2026","Thu Jun 04 21:14:19 UTC 2026","133","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jun 04 21:14:11 UTC 2026","Thu Jun 04 21:14:12 UTC 2026","425","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jun 04 21:14:10 UTC 2026","Thu Jun 04 21:14:10 UTC 2026","811","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jun 04 21:14:19 UTC 2026","Thu Jun 04 21:14:19 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jun 04 21:14:18 UTC 2026","Thu Jun 04 21:14:18 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jun 04 21:14:12 UTC 2026","Thu Jun 04 21:14:12 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jun 04 21:14:18 UTC 2026","Thu Jun 04 21:14:18 UTC 2026","253","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jun 04 21:14:17 UTC 2026","Thu Jun 04 21:14:17 UTC 2026","539","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jun 04 21:14:11 UTC 2026","Thu Jun 04 21:14:11 UTC 2026","286","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jun 04 21:14:19 UTC 2026","Thu Jun 04 21:14:19 UTC 2026","86","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jun 04 21:14:12 UTC 2026","Thu Jun 04 21:14:14 UTC 2026","1214","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jun 04 21:14:11 UTC 2026","Thu Jun 04 21:14:11 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jun 04 21:14:10 UTC 2026","Thu Jun 04 21:14:11 UTC 2026","246","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jun 04 21:13:58 UTC 2026","Thu Jun 04 21:14:02 UTC 2026","3747","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jun 04 21:14:15 UTC 2026","Thu Jun 04 21:14:16 UTC 2026","992","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jun 04 21:14:12 UTC 2026","Thu Jun 04 21:14:12 UTC 2026","547","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jun 04 21:14:08 UTC 2026","Thu Jun 04 21:14:09 UTC 2026","1677","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jun 04 21:14:18 UTC 2026","Thu Jun 04 21:14:18 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jun 04 21:14:16 UTC 2026","Thu Jun 04 21:14:17 UTC 2026","902","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jun 04 21:14:19 UTC 2026","Thu Jun 04 21:14:19 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jun 04 21:14:02 UTC 2026","Thu Jun 04 21:14:08 UTC 2026","5954","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jun 04 21:14:18 UTC 2026","Thu Jun 04 21:14:19 UTC 2026","133","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jun 04 21:14:19 UTC 2026","Thu Jun 04 21:14:20 UTC 2026","727","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
