"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 18:45:18 UTC 2026","Tue Feb 03 18:45:22 UTC 2026","4563","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"skipped","Tue Feb 03 18:45:28 UTC 2026","Tue Feb 03 18:45:28 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"skipped","Tue Feb 03 18:45:28 UTC 2026","Tue Feb 03 18:45:28 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"skipped","Tue Feb 03 18:45:16 UTC 2026","Tue Feb 03 18:45:16 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"skipped","Tue Feb 03 18:45:16 UTC 2026","Tue Feb 03 18:45:16 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Tue Feb 03 18:45:28 UTC 2026","Tue Feb 03 18:45:28 UTC 2026","63","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Feb 03 18:45:28 UTC 2026","Tue Feb 03 18:45:28 UTC 2026","55","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Tue Feb 03 18:45:28 UTC 2026","Tue Feb 03 18:45:28 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Tue Feb 03 18:45:26 UTC 2026","Tue Feb 03 18:45:27 UTC 2026","567","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Feb 03 18:45:25 UTC 2026","Tue Feb 03 18:45:26 UTC 2026","1342","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Tue Feb 03 18:45:16 UTC 2026","Tue Feb 03 18:45:16 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Tue Feb 03 18:45:28 UTC 2026","Tue Feb 03 18:45:28 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"failed","Tue Feb 03 18:45:03 UTC 2026","Tue Feb 03 18:45:04 UTC 2026","918","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Feb 03 18:45:25 UTC 2026","Tue Feb 03 18:45:26 UTC 2026","1013","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Feb 03 18:45:28 UTC 2026","Tue Feb 03 18:45:28 UTC 2026","61","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"skipped","Tue Feb 03 18:45:28 UTC 2026","Tue Feb 03 18:45:28 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"skipped","Tue Feb 03 18:45:28 UTC 2026","Tue Feb 03 18:45:28 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Tue Feb 03 18:45:26 UTC 2026","Tue Feb 03 18:45:26 UTC 2026","202","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Tue Feb 03 18:45:28 UTC 2026","Tue Feb 03 18:45:28 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Tue Feb 03 18:45:22 UTC 2026","Tue Feb 03 18:45:22 UTC 2026","76","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Feb 03 18:45:24 UTC 2026","Tue Feb 03 18:45:25 UTC 2026","1332","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Tue Feb 03 18:45:28 UTC 2026","Tue Feb 03 18:45:28 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"skipped","Tue Feb 03 18:45:16 UTC 2026","Tue Feb 03 18:45:16 UTC 2026","3","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
