"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 00:53:58 UTC 2026","Thu May 14 00:53:58 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 14 00:53:51 UTC 2026","Thu May 14 00:53:51 UTC 2026","170","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 14 00:53:52 UTC 2026","Thu May 14 00:53:52 UTC 2026","131","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 14 00:53:58 UTC 2026","Thu May 14 00:53:58 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 14 00:53:58 UTC 2026","Thu May 14 00:53:59 UTC 2026","994","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 14 00:53:58 UTC 2026","Thu May 14 00:53:58 UTC 2026","141","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 14 00:53:58 UTC 2026","Thu May 14 00:53:58 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 14 00:53:58 UTC 2026","Thu May 14 00:53:58 UTC 2026","142","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 14 00:53:52 UTC 2026","Thu May 14 00:53:52 UTC 2026","482","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 14 00:53:57 UTC 2026","Thu May 14 00:53:58 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 14 00:53:39 UTC 2026","Thu May 14 00:53:43 UTC 2026","4130","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 14 00:53:51 UTC 2026","Thu May 14 00:53:51 UTC 2026","230","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 14 00:53:56 UTC 2026","Thu May 14 00:53:57 UTC 2026","911","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 14 00:53:58 UTC 2026","Thu May 14 00:53:58 UTC 2026","117","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 14 00:53:51 UTC 2026","Thu May 14 00:53:51 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 14 00:53:48 UTC 2026","Thu May 14 00:53:50 UTC 2026","1581","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 14 00:53:50 UTC 2026","Thu May 14 00:53:51 UTC 2026","737","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 14 00:53:52 UTC 2026","Thu May 14 00:53:52 UTC 2026","109","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 14 00:53:53 UTC 2026","Thu May 14 00:53:55 UTC 2026","1204","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 14 00:53:51 UTC 2026","Thu May 14 00:53:52 UTC 2026","441","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 14 00:53:58 UTC 2026","Thu May 14 00:53:58 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 14 00:53:43 UTC 2026","Thu May 14 00:53:48 UTC 2026","4803","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 14 00:53:57 UTC 2026","Thu May 14 00:53:57 UTC 2026","498","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 14 00:53:55 UTC 2026","Thu May 14 00:53:56 UTC 2026","1236","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 14 00:53:52 UTC 2026","Thu May 14 00:53:53 UTC 2026","900","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 14 00:53:58 UTC 2026","Thu May 14 00:53:58 UTC 2026","176","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 14 00:53:57 UTC 2026","Thu May 14 00:53:57 UTC 2026","302","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
