"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 15:21:00 UTC 2026","Thu May 14 15:21:00 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 14 15:21:00 UTC 2026","Thu May 14 15:21:00 UTC 2026","151","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 14 15:20:51 UTC 2026","Thu May 14 15:20:52 UTC 2026","737","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 14 15:20:53 UTC 2026","Thu May 14 15:20:54 UTC 2026","548","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 14 15:21:00 UTC 2026","Thu May 14 15:21:00 UTC 2026","91","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 14 15:20:57 UTC 2026","Thu May 14 15:20:58 UTC 2026","866","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 14 15:20:59 UTC 2026","Thu May 14 15:21:00 UTC 2026","443","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 14 15:20:53 UTC 2026","Thu May 14 15:20:53 UTC 2026","431","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 14 15:21:00 UTC 2026","Thu May 14 15:21:00 UTC 2026","86","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 14 15:21:00 UTC 2026","Thu May 14 15:21:00 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 14 15:20:59 UTC 2026","Thu May 14 15:20:59 UTC 2026","472","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 14 15:20:54 UTC 2026","Thu May 14 15:20:56 UTC 2026","1473","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 14 15:20:53 UTC 2026","Thu May 14 15:20:53 UTC 2026","268","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 14 15:20:50 UTC 2026","Thu May 14 15:20:51 UTC 2026","1678","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 14 15:21:00 UTC 2026","Thu May 14 15:21:00 UTC 2026","169","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 14 15:20:52 UTC 2026","Thu May 14 15:20:52 UTC 2026","250","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 14 15:20:56 UTC 2026","Thu May 14 15:20:57 UTC 2026","1197","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 14 15:21:00 UTC 2026","Thu May 14 15:21:00 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 14 15:20:54 UTC 2026","Thu May 14 15:20:54 UTC 2026","198","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 14 15:21:01 UTC 2026","Thu May 14 15:21:02 UTC 2026","974","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 14 15:20:39 UTC 2026","Thu May 14 15:20:43 UTC 2026","4173","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 14 15:21:00 UTC 2026","Thu May 14 15:21:01 UTC 2026","240","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 14 15:20:58 UTC 2026","Thu May 14 15:20:59 UTC 2026","992","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 14 15:20:52 UTC 2026","Thu May 14 15:20:53 UTC 2026","281","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 14 15:20:43 UTC 2026","Thu May 14 15:20:50 UTC 2026","6032","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 14 15:20:54 UTC 2026","Thu May 14 15:20:54 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 14 15:21:00 UTC 2026","Thu May 14 15:21:00 UTC 2026","140","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
