"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 22:21:58 UTC 2026","Fri May 22 22:21:59 UTC 2026","1117","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 22 22:21:56 UTC 2026","Fri May 22 22:21:57 UTC 2026","509","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 22 22:21:53 UTC 2026","Fri May 22 22:21:54 UTC 2026","1088","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 22 22:21:57 UTC 2026","Fri May 22 22:21:58 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 22 22:21:57 UTC 2026","Fri May 22 22:21:57 UTC 2026","164","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 22 22:21:36 UTC 2026","Fri May 22 22:21:41 UTC 2026","5083","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 22 22:21:49 UTC 2026","Fri May 22 22:21:50 UTC 2026","691","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 22 22:21:52 UTC 2026","Fri May 22 22:21:52 UTC 2026","47","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 22 22:21:55 UTC 2026","Fri May 22 22:21:56 UTC 2026","1023","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 22 22:21:58 UTC 2026","Fri May 22 22:21:58 UTC 2026","116","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 22 22:21:58 UTC 2026","Fri May 22 22:21:58 UTC 2026","170","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 22 22:21:54 UTC 2026","Fri May 22 22:21:55 UTC 2026","987","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 22 22:21:52 UTC 2026","Fri May 22 22:21:52 UTC 2026","197","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 22 22:21:57 UTC 2026","Fri May 22 22:21:57 UTC 2026","343","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 22 22:21:57 UTC 2026","Fri May 22 22:21:57 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 22 22:21:51 UTC 2026","Fri May 22 22:21:52 UTC 2026","567","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 22 22:21:58 UTC 2026","Fri May 22 22:21:58 UTC 2026","63","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 22 22:21:41 UTC 2026","Fri May 22 22:21:48 UTC 2026","6129","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 22 22:21:52 UTC 2026","Fri May 22 22:21:53 UTC 2026","1083","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 22 22:21:51 UTC 2026","Fri May 22 22:21:51 UTC 2026","417","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 22 22:21:58 UTC 2026","Fri May 22 22:21:58 UTC 2026","150","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 22 22:21:48 UTC 2026","Fri May 22 22:21:49 UTC 2026","1762","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 22 22:21:50 UTC 2026","Fri May 22 22:21:51 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 22 22:21:57 UTC 2026","Fri May 22 22:21:57 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 22 22:21:58 UTC 2026","Fri May 22 22:21:58 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 22 22:21:50 UTC 2026","Fri May 22 22:21:50 UTC 2026","226","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 22 22:21:51 UTC 2026","Fri May 22 22:21:51 UTC 2026","287","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
