"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 19:54:55 UTC 2026","Thu May 14 19:54:57 UTC 2026","2057","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 14 19:55:00 UTC 2026","Thu May 14 19:55:00 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 14 19:55:03 UTC 2026","Thu May 14 19:55:04 UTC 2026","1175","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 14 19:54:44 UTC 2026","Thu May 14 19:54:49 UTC 2026","4472","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 14 19:55:05 UTC 2026","Thu May 14 19:55:05 UTC 2026","520","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 14 19:55:05 UTC 2026","Thu May 14 19:55:06 UTC 2026","374","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 14 19:55:00 UTC 2026","Thu May 14 19:55:01 UTC 2026","1021","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 14 19:54:49 UTC 2026","Thu May 14 19:54:55 UTC 2026","5785","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 14 19:54:58 UTC 2026","Thu May 14 19:54:58 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 14 19:55:04 UTC 2026","Thu May 14 19:55:05 UTC 2026","1023","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 14 19:55:06 UTC 2026","Thu May 14 19:55:06 UTC 2026","156","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 14 19:54:59 UTC 2026","Thu May 14 19:54:59 UTC 2026","286","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 14 19:55:06 UTC 2026","Thu May 14 19:55:06 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 14 19:54:59 UTC 2026","Thu May 14 19:54:59 UTC 2026","427","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 14 19:55:06 UTC 2026","Thu May 14 19:55:06 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 14 19:55:06 UTC 2026","Thu May 14 19:55:07 UTC 2026","88","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 14 19:55:01 UTC 2026","Thu May 14 19:55:03 UTC 2026","1259","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 14 19:55:06 UTC 2026","Thu May 14 19:55:06 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 14 19:54:59 UTC 2026","Thu May 14 19:55:00 UTC 2026","659","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 14 19:55:07 UTC 2026","Thu May 14 19:55:07 UTC 2026","207","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 14 19:55:06 UTC 2026","Thu May 14 19:55:06 UTC 2026","126","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 14 19:55:00 UTC 2026","Thu May 14 19:55:00 UTC 2026","193","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 14 19:55:07 UTC 2026","Thu May 14 19:55:08 UTC 2026","1272","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 14 19:55:06 UTC 2026","Thu May 14 19:55:06 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 14 19:54:58 UTC 2026","Thu May 14 19:54:59 UTC 2026","350","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 14 19:54:57 UTC 2026","Thu May 14 19:54:58 UTC 2026","947","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 14 19:55:06 UTC 2026","Thu May 14 19:55:06 UTC 2026","177","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
