"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 16:03:06 UTC 2026","Wed Mar 18 16:03:06 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Mar 18 16:03:03 UTC 2026","Wed Mar 18 16:03:04 UTC 2026","904","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Mar 18 16:03:07 UTC 2026","Wed Mar 18 16:03:07 UTC 2026","111","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Mar 18 16:03:05 UTC 2026","Wed Mar 18 16:03:05 UTC 2026","608","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Mar 18 16:02:48 UTC 2026","Wed Mar 18 16:02:52 UTC 2026","3579","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Mar 18 16:03:05 UTC 2026","Wed Mar 18 16:03:06 UTC 2026","169","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Mar 18 16:03:06 UTC 2026","Wed Mar 18 16:03:06 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Mar 18 16:02:57 UTC 2026","Wed Mar 18 16:02:58 UTC 2026","1002","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Mar 18 16:03:04 UTC 2026","Wed Mar 18 16:03:05 UTC 2026","572","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Mar 18 16:03:05 UTC 2026","Wed Mar 18 16:03:05 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Mar 18 16:03:00 UTC 2026","Wed Mar 18 16:03:00 UTC 2026","302","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Wed Mar 18 16:03:07 UTC 2026","Wed Mar 18 16:03:07 UTC 2026","63","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Mar 18 16:03:07 UTC 2026","Wed Mar 18 16:03:07 UTC 2026","80","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Mar 18 16:03:06 UTC 2026","Wed Mar 18 16:03:06 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Mar 18 16:03:02 UTC 2026","Wed Mar 18 16:03:03 UTC 2026","847","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Mar 18 16:03:07 UTC 2026","Wed Mar 18 16:03:08 UTC 2026","720","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Mar 18 16:03:01 UTC 2026","Wed Mar 18 16:03:02 UTC 2026","1179","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Mar 18 16:02:52 UTC 2026","Wed Mar 18 16:02:57 UTC 2026","5178","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Mar 18 16:03:06 UTC 2026","Wed Mar 18 16:03:06 UTC 2026","166","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Mar 18 16:03:00 UTC 2026","Wed Mar 18 16:03:01 UTC 2026","1165","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Mar 18 16:02:59 UTC 2026","Wed Mar 18 16:02:59 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Mar 18 16:03:06 UTC 2026","Wed Mar 18 16:03:07 UTC 2026","154","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Mar 18 16:02:59 UTC 2026","Wed Mar 18 16:03:00 UTC 2026","297","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Mar 18 16:02:58 UTC 2026","Wed Mar 18 16:02:59 UTC 2026","819","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Mar 18 16:03:06 UTC 2026","Wed Mar 18 16:03:06 UTC 2026","474","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Mar 18 16:02:59 UTC 2026","Wed Mar 18 16:02:59 UTC 2026","139","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Mar 18 16:03:06 UTC 2026","Wed Mar 18 16:03:06 UTC 2026","61","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
