"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 22:31:52 UTC 2026","Tue May 26 22:31:56 UTC 2026","3556","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 26 22:32:12 UTC 2026","Tue May 26 22:32:12 UTC 2026","516","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 26 22:32:05 UTC 2026","Tue May 26 22:32:05 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 26 22:32:13 UTC 2026","Tue May 26 22:32:13 UTC 2026","165","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 26 22:32:09 UTC 2026","Tue May 26 22:32:10 UTC 2026","966","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 26 22:32:07 UTC 2026","Tue May 26 22:32:08 UTC 2026","1122","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 26 22:32:13 UTC 2026","Tue May 26 22:32:13 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 26 22:32:12 UTC 2026","Tue May 26 22:32:13 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 26 22:32:04 UTC 2026","Tue May 26 22:32:05 UTC 2026","867","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 26 22:32:12 UTC 2026","Tue May 26 22:32:12 UTC 2026","165","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 26 22:32:13 UTC 2026","Tue May 26 22:32:13 UTC 2026","203","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 26 22:32:07 UTC 2026","Tue May 26 22:32:07 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 26 22:32:10 UTC 2026","Tue May 26 22:32:11 UTC 2026","1096","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 26 22:32:13 UTC 2026","Tue May 26 22:32:13 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 26 22:32:05 UTC 2026","Tue May 26 22:32:06 UTC 2026","519","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 26 22:32:11 UTC 2026","Tue May 26 22:32:12 UTC 2026","675","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 26 22:32:06 UTC 2026","Tue May 26 22:32:06 UTC 2026","561","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 26 22:32:06 UTC 2026","Tue May 26 22:32:07 UTC 2026","202","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 26 22:32:13 UTC 2026","Tue May 26 22:32:13 UTC 2026","199","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 26 22:32:08 UTC 2026","Tue May 26 22:32:09 UTC 2026","982","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 26 22:32:13 UTC 2026","Tue May 26 22:32:14 UTC 2026","775","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 26 22:31:56 UTC 2026","Tue May 26 22:32:02 UTC 2026","6028","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 26 22:32:05 UTC 2026","Tue May 26 22:32:05 UTC 2026","278","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 26 22:32:02 UTC 2026","Tue May 26 22:32:04 UTC 2026","1598","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 26 22:32:13 UTC 2026","Tue May 26 22:32:13 UTC 2026","55","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 26 22:32:12 UTC 2026","Tue May 26 22:32:12 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 26 22:32:05 UTC 2026","Tue May 26 22:32:05 UTC 2026","251","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
