"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 13:02:13 UTC 2026","Fri Jan 30 13:02:13 UTC 2026","96","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jan 30 13:02:04 UTC 2026","Fri Jan 30 13:02:10 UTC 2026","5695","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Fri Jan 30 13:02:13 UTC 2026","Fri Jan 30 13:02:13 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Fri Jan 30 13:02:12 UTC 2026","Fri Jan 30 13:02:13 UTC 2026","487","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jan 30 13:02:11 UTC 2026","Fri Jan 30 13:02:12 UTC 2026","104","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Fri Jan 30 13:02:04 UTC 2026","Fri Jan 30 13:02:10 UTC 2026","6157","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jan 30 13:02:10 UTC 2026","Fri Jan 30 13:02:11 UTC 2026","1381","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Fri Jan 30 13:02:13 UTC 2026","Fri Jan 30 13:02:13 UTC 2026","80","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jan 30 13:01:54 UTC 2026","Fri Jan 30 13:01:56 UTC 2026","1525","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jan 30 13:02:12 UTC 2026","Fri Jan 30 13:02:14 UTC 2026","1315","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jan 30 13:02:13 UTC 2026","Fri Jan 30 13:02:13 UTC 2026","51","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Fri Jan 30 13:02:13 UTC 2026","Fri Jan 30 13:02:13 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Fri Jan 30 13:02:12 UTC 2026","Fri Jan 30 13:02:12 UTC 2026","457","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jan 30 13:02:13 UTC 2026","Fri Jan 30 13:02:13 UTC 2026","94","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jan 30 13:02:11 UTC 2026","Fri Jan 30 13:02:12 UTC 2026","1195","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jan 30 13:02:11 UTC 2026","Fri Jan 30 13:02:11 UTC 2026","102","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jan 30 13:02:14 UTC 2026","Fri Jan 30 13:02:15 UTC 2026","931","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jan 30 13:01:44 UTC 2026","Fri Jan 30 13:01:48 UTC 2026","4155","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Fri Jan 30 13:02:13 UTC 2026","Fri Jan 30 13:02:13 UTC 2026","96","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jan 30 13:01:48 UTC 2026","Fri Jan 30 13:01:54 UTC 2026","5856","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Fri Jan 30 13:02:11 UTC 2026","Fri Jan 30 13:02:11 UTC 2026","132","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jan 30 13:02:13 UTC 2026","Fri Jan 30 13:02:13 UTC 2026","54","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"skipped","Fri Jan 30 13:02:13 UTC 2026","Fri Jan 30 13:02:13 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Fri Jan 30 13:02:12 UTC 2026","Fri Jan 30 13:02:12 UTC 2026","112","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"skipped","Fri Jan 30 13:02:13 UTC 2026","Fri Jan 30 13:02:13 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
