"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 12:55:54 UTC 2026","Fri May 29 12:55:54 UTC 2026","44","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 29 12:56:00 UTC 2026","Fri May 29 12:56:00 UTC 2026","105","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 29 12:55:53 UTC 2026","Fri May 29 12:55:54 UTC 2026","554","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 29 12:55:59 UTC 2026","Fri May 29 12:55:59 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 29 12:56:00 UTC 2026","Fri May 29 12:56:00 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 29 12:55:59 UTC 2026","Fri May 29 12:56:00 UTC 2026","248","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 29 12:55:59 UTC 2026","Fri May 29 12:55:59 UTC 2026","352","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 29 12:56:00 UTC 2026","Fri May 29 12:56:02 UTC 2026","1570","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 29 12:55:49 UTC 2026","Fri May 29 12:55:51 UTC 2026","1571","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 29 12:55:37 UTC 2026","Fri May 29 12:55:44 UTC 2026","6760","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 29 12:55:59 UTC 2026","Fri May 29 12:55:59 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 29 12:55:55 UTC 2026","Fri May 29 12:55:56 UTC 2026","981","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 29 12:55:53 UTC 2026","Fri May 29 12:55:53 UTC 2026","428","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 29 12:55:52 UTC 2026","Fri May 29 12:55:53 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 29 12:55:52 UTC 2026","Fri May 29 12:55:52 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 29 12:55:58 UTC 2026","Fri May 29 12:55:59 UTC 2026","553","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 29 12:56:00 UTC 2026","Fri May 29 12:56:00 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 29 12:55:59 UTC 2026","Fri May 29 12:55:59 UTC 2026","126","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 29 12:55:56 UTC 2026","Fri May 29 12:55:57 UTC 2026","1213","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 29 12:55:51 UTC 2026","Fri May 29 12:55:52 UTC 2026","711","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 29 12:55:52 UTC 2026","Fri May 29 12:55:52 UTC 2026","249","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 29 12:56:00 UTC 2026","Fri May 29 12:56:00 UTC 2026","183","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 29 12:55:59 UTC 2026","Fri May 29 12:55:59 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 29 12:55:57 UTC 2026","Fri May 29 12:55:58 UTC 2026","1051","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 29 12:55:44 UTC 2026","Fri May 29 12:55:49 UTC 2026","5264","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 29 12:55:54 UTC 2026","Fri May 29 12:55:54 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 29 12:55:54 UTC 2026","Fri May 29 12:55:55 UTC 2026","1023","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
