"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 30 17:39:02 UTC 2026","Fri Jan 30 17:39:02 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"skipped","Fri Jan 30 17:38:50 UTC 2026","Fri Jan 30 17:38:50 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Fri Jan 30 17:39:01 UTC 2026","Fri Jan 30 17:39:01 UTC 2026","60","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jan 30 17:39:00 UTC 2026","Fri Jan 30 17:39:01 UTC 2026","771","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"skipped","Fri Jan 30 17:39:02 UTC 2026","Fri Jan 30 17:39:02 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Fri Jan 30 17:38:36 UTC 2026","Fri Jan 30 17:38:42 UTC 2026","6562","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"skipped","Fri Jan 30 17:39:02 UTC 2026","Fri Jan 30 17:39:02 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Fri Jan 30 17:39:01 UTC 2026","Fri Jan 30 17:39:01 UTC 2026","76","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jan 30 17:38:59 UTC 2026","Fri Jan 30 17:39:00 UTC 2026","139","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Fri Jan 30 17:38:58 UTC 2026","Fri Jan 30 17:38:59 UTC 2026","1165","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Fri Jan 30 17:38:58 UTC 2026","Fri Jan 30 17:39:00 UTC 2026","1334","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jan 30 17:39:01 UTC 2026","Fri Jan 30 17:39:01 UTC 2026","134","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jan 30 17:38:31 UTC 2026","Fri Jan 30 17:38:35 UTC 2026","4737","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"skipped","Fri Jan 30 17:39:02 UTC 2026","Fri Jan 30 17:39:02 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"skipped","Fri Jan 30 17:38:50 UTC 2026","Fri Jan 30 17:38:50 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"skipped","Fri Jan 30 17:38:50 UTC 2026","Fri Jan 30 17:38:50 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Fri Jan 30 17:39:01 UTC 2026","Fri Jan 30 17:39:02 UTC 2026","1183","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"skipped","Fri Jan 30 17:39:02 UTC 2026","Fri Jan 30 17:39:02 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"skipped","Fri Jan 30 17:39:02 UTC 2026","Fri Jan 30 17:39:02 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"skipped","Fri Jan 30 17:39:02 UTC 2026","Fri Jan 30 17:39:02 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Fri Jan 30 17:39:01 UTC 2026","Fri Jan 30 17:39:01 UTC 2026","53","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jan 30 17:38:52 UTC 2026","Fri Jan 30 17:38:56 UTC 2026","4616","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jan 30 17:38:56 UTC 2026","Fri Jan 30 17:38:57 UTC 2026","132","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jan 30 17:38:59 UTC 2026","Fri Jan 30 17:38:59 UTC 2026","194","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
