"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 18:19:50 UTC 2026","Wed May 20 18:19:50 UTC 2026","198","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 20 18:19:48 UTC 2026","Wed May 20 18:19:49 UTC 2026","1020","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 20 18:19:51 UTC 2026","Wed May 20 18:19:52 UTC 2026","1254","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 20 18:19:39 UTC 2026","Wed May 20 18:19:41 UTC 2026","1782","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 20 18:19:44 UTC 2026","Wed May 20 18:19:44 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 20 18:19:49 UTC 2026","Wed May 20 18:19:49 UTC 2026","390","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 20 18:19:44 UTC 2026","Wed May 20 18:19:44 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 20 18:19:51 UTC 2026","Wed May 20 18:19:51 UTC 2026","82","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 20 18:19:26 UTC 2026","Wed May 20 18:19:32 UTC 2026","6232","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 20 18:19:42 UTC 2026","Wed May 20 18:19:43 UTC 2026","183","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 20 18:19:50 UTC 2026","Wed May 20 18:19:50 UTC 2026","76","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 20 18:19:43 UTC 2026","Wed May 20 18:19:44 UTC 2026","547","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 20 18:19:50 UTC 2026","Wed May 20 18:19:50 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 20 18:19:49 UTC 2026","Wed May 20 18:19:49 UTC 2026","495","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 20 18:19:42 UTC 2026","Wed May 20 18:19:42 UTC 2026","229","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 20 18:19:50 UTC 2026","Wed May 20 18:19:50 UTC 2026","146","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 20 18:19:50 UTC 2026","Wed May 20 18:19:50 UTC 2026","141","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 20 18:19:46 UTC 2026","Wed May 20 18:19:48 UTC 2026","1456","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 20 18:19:50 UTC 2026","Wed May 20 18:19:50 UTC 2026","217","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 20 18:19:50 UTC 2026","Wed May 20 18:19:50 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 20 18:19:32 UTC 2026","Wed May 20 18:19:39 UTC 2026","7287","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 20 18:19:45 UTC 2026","Wed May 20 18:19:46 UTC 2026","1010","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 20 18:19:41 UTC 2026","Wed May 20 18:19:42 UTC 2026","811","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 20 18:19:43 UTC 2026","Wed May 20 18:19:43 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 20 18:19:49 UTC 2026","Wed May 20 18:19:50 UTC 2026","109","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 20 18:19:44 UTC 2026","Wed May 20 18:19:45 UTC 2026","1063","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 20 18:19:43 UTC 2026","Wed May 20 18:19:43 UTC 2026","435","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
