"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 14:59:21 UTC 2026","Thu Mar 12 14:59:21 UTC 2026","37","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Mar 12 14:59:18 UTC 2026","Thu Mar 12 14:59:19 UTC 2026","1116","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Mar 12 14:59:22 UTC 2026","Thu Mar 12 14:59:23 UTC 2026","837","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Mar 12 14:59:20 UTC 2026","Thu Mar 12 14:59:20 UTC 2026","173","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Mar 12 14:59:17 UTC 2026","Thu Mar 12 14:59:18 UTC 2026","962","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Mar 12 14:59:16 UTC 2026","Thu Mar 12 14:59:17 UTC 2026","1081","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Mar 12 14:59:14 UTC 2026","Thu Mar 12 14:59:15 UTC 2026","284","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Mar 12 14:59:19 UTC 2026","Thu Mar 12 14:59:20 UTC 2026","574","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Mar 12 14:59:21 UTC 2026","Thu Mar 12 14:59:21 UTC 2026","75","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Mar 12 14:59:22 UTC 2026","Thu Mar 12 14:59:22 UTC 2026","101","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Mar 12 14:59:21 UTC 2026","Thu Mar 12 14:59:22 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Mar 12 14:59:14 UTC 2026","Thu Mar 12 14:59:14 UTC 2026","211","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Mar 12 14:59:21 UTC 2026","Thu Mar 12 14:59:21 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Mar 12 14:59:13 UTC 2026","Thu Mar 12 14:59:14 UTC 2026","792","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Mar 12 14:59:20 UTC 2026","Thu Mar 12 14:59:20 UTC 2026","310","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Mar 12 14:59:21 UTC 2026","Thu Mar 12 14:59:21 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Mar 12 14:59:21 UTC 2026","Thu Mar 12 14:59:21 UTC 2026","88","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Mar 12 14:59:21 UTC 2026","Thu Mar 12 14:59:21 UTC 2026","418","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Mar 12 14:59:14 UTC 2026","Thu Mar 12 14:59:14 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Mar 12 14:59:03 UTC 2026","Thu Mar 12 14:59:07 UTC 2026","3405","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Mar 12 14:59:12 UTC 2026","Thu Mar 12 14:59:13 UTC 2026","937","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Mar 12 14:59:15 UTC 2026","Thu Mar 12 14:59:15 UTC 2026","215","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Mar 12 14:59:15 UTC 2026","Thu Mar 12 14:59:16 UTC 2026","1159","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Mar 12 14:59:21 UTC 2026","Thu Mar 12 14:59:21 UTC 2026","111","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Mar 12 14:59:20 UTC 2026","Thu Mar 12 14:59:20 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Mar 12 14:59:07 UTC 2026","Thu Mar 12 14:59:12 UTC 2026","5291","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Mar 12 14:59:20 UTC 2026","Thu Mar 12 14:59:21 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
