"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 14:20:31 UTC 2026","Wed Apr 29 14:20:31 UTC 2026","108","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Apr 29 14:20:31 UTC 2026","Wed Apr 29 14:20:31 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Apr 29 14:20:24 UTC 2026","Wed Apr 29 14:20:25 UTC 2026","412","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Apr 29 14:20:23 UTC 2026","Wed Apr 29 14:20:23 UTC 2026","747","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Apr 29 14:20:31 UTC 2026","Wed Apr 29 14:20:31 UTC 2026","96","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Apr 29 14:20:31 UTC 2026","Wed Apr 29 14:20:32 UTC 2026","86","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Apr 29 14:20:24 UTC 2026","Wed Apr 29 14:20:24 UTC 2026","286","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Apr 29 14:20:24 UTC 2026","Wed Apr 29 14:20:24 UTC 2026","169","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Apr 29 14:20:26 UTC 2026","Wed Apr 29 14:20:27 UTC 2026","1102","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Apr 29 14:20:31 UTC 2026","Wed Apr 29 14:20:31 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Apr 29 14:20:31 UTC 2026","Wed Apr 29 14:20:31 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Apr 29 14:20:31 UTC 2026","Wed Apr 29 14:20:31 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Apr 29 14:20:31 UTC 2026","Wed Apr 29 14:20:31 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Apr 29 14:20:30 UTC 2026","Wed Apr 29 14:20:30 UTC 2026","519","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Apr 29 14:20:21 UTC 2026","Wed Apr 29 14:20:23 UTC 2026","1567","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Apr 29 14:20:25 UTC 2026","Wed Apr 29 14:20:25 UTC 2026","471","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Apr 29 14:20:25 UTC 2026","Wed Apr 29 14:20:25 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Apr 29 14:20:28 UTC 2026","Wed Apr 29 14:20:30 UTC 2026","1118","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Apr 29 14:20:31 UTC 2026","Wed Apr 29 14:20:31 UTC 2026","88","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Apr 29 14:20:25 UTC 2026","Wed Apr 29 14:20:26 UTC 2026","956","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Apr 29 14:20:16 UTC 2026","Wed Apr 29 14:20:21 UTC 2026","5489","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Apr 29 14:20:25 UTC 2026","Wed Apr 29 14:20:25 UTC 2026","192","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Apr 29 14:20:30 UTC 2026","Wed Apr 29 14:20:31 UTC 2026","549","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Apr 29 14:20:27 UTC 2026","Wed Apr 29 14:20:28 UTC 2026","1056","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Apr 29 14:20:32 UTC 2026","Wed Apr 29 14:20:33 UTC 2026","1845","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Apr 29 14:20:09 UTC 2026","Wed Apr 29 14:20:16 UTC 2026","6720","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Apr 29 14:20:23 UTC 2026","Wed Apr 29 14:20:24 UTC 2026","231","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
