"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 19:02:07 UTC 2026","Mon May 18 19:02:13 UTC 2026","6371","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 18 19:02:24 UTC 2026","Mon May 18 19:02:24 UTC 2026","150","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 18 19:02:17 UTC 2026","Mon May 18 19:02:18 UTC 2026","145","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 18 19:02:25 UTC 2026","Mon May 18 19:02:25 UTC 2026","155","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 18 19:02:24 UTC 2026","Mon May 18 19:02:24 UTC 2026","36","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 18 19:02:24 UTC 2026","Mon May 18 19:02:24 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 18 19:02:24 UTC 2026","Mon May 18 19:02:24 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 18 19:02:24 UTC 2026","Mon May 18 19:02:24 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 18 19:02:16 UTC 2026","Mon May 18 19:02:16 UTC 2026","246","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 18 19:02:02 UTC 2026","Mon May 18 19:02:07 UTC 2026","4862","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 18 19:02:17 UTC 2026","Mon May 18 19:02:17 UTC 2026","429","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 18 19:02:17 UTC 2026","Mon May 18 19:02:17 UTC 2026","558","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 18 19:02:13 UTC 2026","Mon May 18 19:02:15 UTC 2026","1583","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 18 19:02:22 UTC 2026","Mon May 18 19:02:23 UTC 2026","1118","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 18 19:02:24 UTC 2026","Mon May 18 19:02:24 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 18 19:02:18 UTC 2026","Mon May 18 19:02:18 UTC 2026","61","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 18 19:02:23 UTC 2026","Mon May 18 19:02:23 UTC 2026","561","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 18 19:02:25 UTC 2026","Mon May 18 19:02:26 UTC 2026","1137","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon May 18 19:02:24 UTC 2026","Mon May 18 19:02:24 UTC 2026","142","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 18 19:02:24 UTC 2026","Mon May 18 19:02:24 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 18 19:02:15 UTC 2026","Mon May 18 19:02:16 UTC 2026","752","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 18 19:02:19 UTC 2026","Mon May 18 19:02:20 UTC 2026","1436","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 18 19:02:20 UTC 2026","Mon May 18 19:02:22 UTC 2026","1409","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 18 19:02:16 UTC 2026","Mon May 18 19:02:16 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 18 19:02:18 UTC 2026","Mon May 18 19:02:19 UTC 2026","1176","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 18 19:02:16 UTC 2026","Mon May 18 19:02:17 UTC 2026","273","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 18 19:02:23 UTC 2026","Mon May 18 19:02:24 UTC 2026","304","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
