"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 06:19:15 UTC 2026","Mon Mar 16 06:19:16 UTC 2026","1004","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 16 06:19:18 UTC 2026","Mon Mar 16 06:19:18 UTC 2026","118","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 16 06:19:14 UTC 2026","Mon Mar 16 06:19:15 UTC 2026","975","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 16 06:19:17 UTC 2026","Mon Mar 16 06:19:17 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 16 06:19:18 UTC 2026","Mon Mar 16 06:19:20 UTC 2026","2046","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 16 06:19:18 UTC 2026","Mon Mar 16 06:19:18 UTC 2026","55","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 16 06:19:13 UTC 2026","Mon Mar 16 06:19:14 UTC 2026","1192","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 16 06:19:17 UTC 2026","Mon Mar 16 06:19:18 UTC 2026","479","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 16 06:18:55 UTC 2026","Mon Mar 16 06:19:03 UTC 2026","7967","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 16 06:19:11 UTC 2026","Mon Mar 16 06:19:11 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Mar 16 06:19:17 UTC 2026","Mon Mar 16 06:19:17 UTC 2026","156","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Mar 16 06:19:18 UTC 2026","Mon Mar 16 06:19:18 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Mar 16 06:19:09 UTC 2026","Mon Mar 16 06:19:10 UTC 2026","755","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Mar 16 06:19:16 UTC 2026","Mon Mar 16 06:19:17 UTC 2026","302","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Mar 16 06:19:11 UTC 2026","Mon Mar 16 06:19:11 UTC 2026","312","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Mar 16 06:19:10 UTC 2026","Mon Mar 16 06:19:10 UTC 2026","198","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 16 06:19:03 UTC 2026","Mon Mar 16 06:19:08 UTC 2026","5450","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 16 06:19:16 UTC 2026","Mon Mar 16 06:19:16 UTC 2026","503","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Mar 16 06:19:17 UTC 2026","Mon Mar 16 06:19:17 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Mar 16 06:19:11 UTC 2026","Mon Mar 16 06:19:13 UTC 2026","1421","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Mar 16 06:19:18 UTC 2026","Mon Mar 16 06:19:18 UTC 2026","140","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 16 06:19:10 UTC 2026","Mon Mar 16 06:19:11 UTC 2026","207","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 16 06:19:08 UTC 2026","Mon Mar 16 06:19:09 UTC 2026","1136","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 16 06:19:18 UTC 2026","Mon Mar 16 06:19:18 UTC 2026","42","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Mar 16 06:19:18 UTC 2026","Mon Mar 16 06:19:18 UTC 2026","201","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Mar 16 06:19:17 UTC 2026","Mon Mar 16 06:19:17 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 16 06:19:18 UTC 2026","Mon Mar 16 06:19:18 UTC 2026","146","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
