"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 16:36:45 UTC 2026","Thu Jun 04 16:36:50 UTC 2026","5752","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jun 04 16:37:00 UTC 2026","Thu Jun 04 16:37:00 UTC 2026","388","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jun 04 16:37:00 UTC 2026","Thu Jun 04 16:37:00 UTC 2026","150","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jun 04 16:36:38 UTC 2026","Thu Jun 04 16:36:44 UTC 2026","6496","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jun 04 16:37:01 UTC 2026","Thu Jun 04 16:37:02 UTC 2026","1340","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jun 04 16:37:00 UTC 2026","Thu Jun 04 16:37:01 UTC 2026","89","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jun 04 16:36:52 UTC 2026","Thu Jun 04 16:36:53 UTC 2026","743","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jun 04 16:36:56 UTC 2026","Thu Jun 04 16:36:57 UTC 2026","986","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jun 04 16:36:59 UTC 2026","Thu Jun 04 16:37:00 UTC 2026","530","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jun 04 16:37:01 UTC 2026","Thu Jun 04 16:37:01 UTC 2026","131","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jun 04 16:36:55 UTC 2026","Thu Jun 04 16:36:55 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jun 04 16:36:58 UTC 2026","Thu Jun 04 16:36:59 UTC 2026","983","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jun 04 16:36:55 UTC 2026","Thu Jun 04 16:36:55 UTC 2026","199","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jun 04 16:37:00 UTC 2026","Thu Jun 04 16:37:00 UTC 2026","125","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jun 04 16:37:00 UTC 2026","Thu Jun 04 16:37:00 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jun 04 16:37:01 UTC 2026","Thu Jun 04 16:37:01 UTC 2026","41","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jun 04 16:36:55 UTC 2026","Thu Jun 04 16:36:56 UTC 2026","956","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jun 04 16:36:53 UTC 2026","Thu Jun 04 16:36:54 UTC 2026","425","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jun 04 16:37:00 UTC 2026","Thu Jun 04 16:37:00 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jun 04 16:36:53 UTC 2026","Thu Jun 04 16:36:53 UTC 2026","233","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jun 04 16:37:00 UTC 2026","Thu Jun 04 16:37:00 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jun 04 16:36:54 UTC 2026","Thu Jun 04 16:36:55 UTC 2026","764","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jun 04 16:36:50 UTC 2026","Thu Jun 04 16:36:52 UTC 2026","1689","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jun 04 16:36:53 UTC 2026","Thu Jun 04 16:36:53 UTC 2026","259","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jun 04 16:37:00 UTC 2026","Thu Jun 04 16:37:00 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jun 04 16:36:53 UTC 2026","Thu Jun 04 16:36:53 UTC 2026","192","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jun 04 16:36:57 UTC 2026","Thu Jun 04 16:36:58 UTC 2026","1081","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
