"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 22:29:26 UTC 2026","Thu Apr 16 22:29:26 UTC 2026","220","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Apr 16 22:29:20 UTC 2026","Thu Apr 16 22:29:20 UTC 2026","139","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Apr 16 22:29:26 UTC 2026","Thu Apr 16 22:29:26 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Apr 16 22:29:20 UTC 2026","Thu Apr 16 22:29:20 UTC 2026","65","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Apr 16 22:29:26 UTC 2026","Thu Apr 16 22:29:26 UTC 2026","118","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Apr 16 22:29:20 UTC 2026","Thu Apr 16 22:29:22 UTC 2026","1642","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Apr 16 22:29:25 UTC 2026","Thu Apr 16 22:29:25 UTC 2026","325","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Apr 16 22:29:15 UTC 2026","Thu Apr 16 22:29:17 UTC 2026","1676","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Apr 16 22:29:26 UTC 2026","Thu Apr 16 22:29:26 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Apr 16 22:29:19 UTC 2026","Thu Apr 16 22:29:19 UTC 2026","396","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Apr 16 22:29:04 UTC 2026","Thu Apr 16 22:29:09 UTC 2026","5251","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Apr 16 22:29:26 UTC 2026","Thu Apr 16 22:29:26 UTC 2026","45","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Apr 16 22:29:24 UTC 2026","Thu Apr 16 22:29:25 UTC 2026","1009","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Apr 16 22:29:18 UTC 2026","Thu Apr 16 22:29:18 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Apr 16 22:29:18 UTC 2026","Thu Apr 16 22:29:19 UTC 2026","285","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Apr 16 22:29:25 UTC 2026","Thu Apr 16 22:29:26 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Apr 16 22:29:19 UTC 2026","Thu Apr 16 22:29:20 UTC 2026","574","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Apr 16 22:29:09 UTC 2026","Thu Apr 16 22:29:15 UTC 2026","6616","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Apr 16 22:29:25 UTC 2026","Thu Apr 16 22:29:25 UTC 2026","465","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Apr 16 22:29:26 UTC 2026","Thu Apr 16 22:29:27 UTC 2026","160","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Apr 16 22:29:23 UTC 2026","Thu Apr 16 22:29:24 UTC 2026","948","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Apr 16 22:29:18 UTC 2026","Thu Apr 16 22:29:18 UTC 2026","237","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Apr 16 22:29:22 UTC 2026","Thu Apr 16 22:29:23 UTC 2026","1110","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Apr 16 22:29:26 UTC 2026","Thu Apr 16 22:29:26 UTC 2026","46","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Apr 16 22:29:17 UTC 2026","Thu Apr 16 22:29:18 UTC 2026","741","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Apr 16 22:29:26 UTC 2026","Thu Apr 16 22:29:26 UTC 2026","123","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Apr 16 22:29:27 UTC 2026","Thu Apr 16 22:29:28 UTC 2026","1419","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
