"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 22 12:42:55 UTC 2026","Thu Jan 22 12:42:55 UTC 2026","6","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"broken","Thu Jan 22 12:42:55 UTC 2026","Thu Jan 22 12:42:55 UTC 2026","9","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"failed","Thu Jan 22 12:42:55 UTC 2026","Thu Jan 22 12:42:55 UTC 2026","6","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"broken","Thu Jan 22 12:42:55 UTC 2026","Thu Jan 22 12:42:55 UTC 2026","44","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"broken","Thu Jan 22 12:42:55 UTC 2026","Thu Jan 22 12:42:55 UTC 2026","5","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"broken","Thu Jan 22 12:42:55 UTC 2026","Thu Jan 22 12:42:55 UTC 2026","2","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"broken","Thu Jan 22 12:42:42 UTC 2026","Thu Jan 22 12:42:43 UTC 2026","1694","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"broken","Thu Jan 22 12:42:54 UTC 2026","Thu Jan 22 12:42:54 UTC 2026","2","","Organizations","","com.openframe.tests.OrganizationCRUDTest","","Organizations",""
"passed","Thu Jan 22 12:42:37 UTC 2026","Thu Jan 22 12:42:42 UTC 2026","4126","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Thu Jan 22 12:42:51 UTC 2026","Thu Jan 22 12:42:55 UTC 2026","3540","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Thu Jan 22 12:42:54 UTC 2026","Thu Jan 22 12:42:55 UTC 2026","520","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"failed","Thu Jan 22 12:42:55 UTC 2026","Thu Jan 22 12:42:55 UTC 2026","5","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"failed","Thu Jan 22 12:42:55 UTC 2026","Thu Jan 22 12:42:55 UTC 2026","415","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jan 22 12:42:55 UTC 2026","Thu Jan 22 12:42:55 UTC 2026","117","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"broken","Thu Jan 22 12:42:43 UTC 2026","Thu Jan 22 12:42:43 UTC 2026","4","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
