"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 11:39:42 UTC 2026","Wed Jun 03 11:39:44 UTC 2026","1442","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jun 03 11:39:42 UTC 2026","Wed Jun 03 11:39:42 UTC 2026","199","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jun 03 11:39:41 UTC 2026","Wed Jun 03 11:39:42 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jun 03 11:39:36 UTC 2026","Wed Jun 03 11:39:36 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jun 03 11:39:27 UTC 2026","Wed Jun 03 11:39:32 UTC 2026","5097","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jun 03 11:39:35 UTC 2026","Wed Jun 03 11:39:36 UTC 2026","565","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jun 03 11:39:35 UTC 2026","Wed Jun 03 11:39:35 UTC 2026","330","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jun 03 11:39:42 UTC 2026","Wed Jun 03 11:39:42 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jun 03 11:39:39 UTC 2026","Wed Jun 03 11:39:39 UTC 2026","850","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jun 03 11:39:32 UTC 2026","Wed Jun 03 11:39:33 UTC 2026","1584","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jun 03 11:39:35 UTC 2026","Wed Jun 03 11:39:35 UTC 2026","178","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jun 03 11:39:42 UTC 2026","Wed Jun 03 11:39:42 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jun 03 11:39:39 UTC 2026","Wed Jun 03 11:39:40 UTC 2026","916","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jun 03 11:39:22 UTC 2026","Wed Jun 03 11:39:27 UTC 2026","5076","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jun 03 11:39:40 UTC 2026","Wed Jun 03 11:39:41 UTC 2026","511","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jun 03 11:39:41 UTC 2026","Wed Jun 03 11:39:41 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jun 03 11:39:41 UTC 2026","Wed Jun 03 11:39:41 UTC 2026","402","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jun 03 11:39:42 UTC 2026","Wed Jun 03 11:39:42 UTC 2026","84","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jun 03 11:39:42 UTC 2026","Wed Jun 03 11:39:42 UTC 2026","37","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jun 03 11:39:33 UTC 2026","Wed Jun 03 11:39:34 UTC 2026","838","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jun 03 11:39:42 UTC 2026","Wed Jun 03 11:39:42 UTC 2026","72","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jun 03 11:39:37 UTC 2026","Wed Jun 03 11:39:39 UTC 2026","1197","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jun 03 11:39:36 UTC 2026","Wed Jun 03 11:39:36 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jun 03 11:39:34 UTC 2026","Wed Jun 03 11:39:35 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jun 03 11:39:35 UTC 2026","Wed Jun 03 11:39:35 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jun 03 11:39:41 UTC 2026","Wed Jun 03 11:39:41 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jun 03 11:39:36 UTC 2026","Wed Jun 03 11:39:37 UTC 2026","1147","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
