"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 13:58:54 UTC 2026","Fri May 15 13:58:54 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 15 13:58:54 UTC 2026","Fri May 15 13:58:54 UTC 2026","203","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 15 13:58:48 UTC 2026","Fri May 15 13:58:48 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 15 13:58:46 UTC 2026","Fri May 15 13:58:47 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 15 13:58:50 UTC 2026","Fri May 15 13:58:51 UTC 2026","1079","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 15 13:58:49 UTC 2026","Fri May 15 13:58:50 UTC 2026","1184","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 15 13:58:54 UTC 2026","Fri May 15 13:58:55 UTC 2026","936","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 15 13:58:34 UTC 2026","Fri May 15 13:58:38 UTC 2026","4122","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 15 13:58:48 UTC 2026","Fri May 15 13:58:48 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 15 13:58:48 UTC 2026","Fri May 15 13:58:49 UTC 2026","1171","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 15 13:58:46 UTC 2026","Fri May 15 13:58:46 UTC 2026","236","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 15 13:58:53 UTC 2026","Fri May 15 13:58:54 UTC 2026","157","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 15 13:58:47 UTC 2026","Fri May 15 13:58:48 UTC 2026","570","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 15 13:58:54 UTC 2026","Fri May 15 13:58:54 UTC 2026","185","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 15 13:58:43 UTC 2026","Fri May 15 13:58:45 UTC 2026","1662","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 15 13:58:54 UTC 2026","Fri May 15 13:58:54 UTC 2026","74","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 15 13:58:53 UTC 2026","Fri May 15 13:58:53 UTC 2026","333","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 15 13:58:51 UTC 2026","Fri May 15 13:58:53 UTC 2026","1087","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 15 13:58:47 UTC 2026","Fri May 15 13:58:47 UTC 2026","280","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 15 13:58:53 UTC 2026","Fri May 15 13:58:53 UTC 2026","144","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 15 13:58:45 UTC 2026","Fri May 15 13:58:46 UTC 2026","758","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 15 13:58:53 UTC 2026","Fri May 15 13:58:53 UTC 2026","373","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 15 13:58:54 UTC 2026","Fri May 15 13:58:54 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 15 13:58:54 UTC 2026","Fri May 15 13:58:54 UTC 2026","106","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 15 13:58:38 UTC 2026","Fri May 15 13:58:43 UTC 2026","5266","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 15 13:58:53 UTC 2026","Fri May 15 13:58:53 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 15 13:58:47 UTC 2026","Fri May 15 13:58:47 UTC 2026","406","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
