"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 16:42:37 UTC 2026","Mon Jun 01 16:42:37 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jun 01 16:42:37 UTC 2026","Mon Jun 01 16:42:37 UTC 2026","296","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jun 01 16:42:30 UTC 2026","Mon Jun 01 16:42:31 UTC 2026","553","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jun 01 16:42:32 UTC 2026","Mon Jun 01 16:42:34 UTC 2026","1193","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jun 01 16:42:35 UTC 2026","Mon Jun 01 16:42:36 UTC 2026","1006","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jun 01 16:42:21 UTC 2026","Mon Jun 01 16:42:27 UTC 2026","5437","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jun 01 16:42:36 UTC 2026","Mon Jun 01 16:42:36 UTC 2026","605","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jun 01 16:42:37 UTC 2026","Mon Jun 01 16:42:37 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jun 01 16:42:31 UTC 2026","Mon Jun 01 16:42:32 UTC 2026","1099","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jun 01 16:42:37 UTC 2026","Mon Jun 01 16:42:37 UTC 2026","170","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jun 01 16:42:31 UTC 2026","Mon Jun 01 16:42:31 UTC 2026","109","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jun 01 16:42:30 UTC 2026","Mon Jun 01 16:42:30 UTC 2026","273","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jun 01 16:42:38 UTC 2026","Mon Jun 01 16:42:38 UTC 2026","166","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jun 01 16:42:34 UTC 2026","Mon Jun 01 16:42:35 UTC 2026","1178","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jun 01 16:42:38 UTC 2026","Mon Jun 01 16:42:38 UTC 2026","200","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jun 01 16:42:16 UTC 2026","Mon Jun 01 16:42:21 UTC 2026","4996","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jun 01 16:42:27 UTC 2026","Mon Jun 01 16:42:28 UTC 2026","1810","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jun 01 16:42:30 UTC 2026","Mon Jun 01 16:42:30 UTC 2026","194","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jun 01 16:42:29 UTC 2026","Mon Jun 01 16:42:30 UTC 2026","227","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jun 01 16:42:37 UTC 2026","Mon Jun 01 16:42:37 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jun 01 16:42:38 UTC 2026","Mon Jun 01 16:42:40 UTC 2026","1401","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jun 01 16:42:30 UTC 2026","Mon Jun 01 16:42:30 UTC 2026","415","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jun 01 16:42:37 UTC 2026","Mon Jun 01 16:42:38 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jun 01 16:42:29 UTC 2026","Mon Jun 01 16:42:29 UTC 2026","744","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jun 01 16:42:38 UTC 2026","Mon Jun 01 16:42:38 UTC 2026","114","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jun 01 16:42:36 UTC 2026","Mon Jun 01 16:42:37 UTC 2026","368","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jun 01 16:42:31 UTC 2026","Mon Jun 01 16:42:31 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
