"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 06:00:20 UTC 2026","Tue May 05 06:00:20 UTC 2026","369","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 05 06:00:15 UTC 2026","Tue May 05 06:00:15 UTC 2026","595","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 05 06:00:02 UTC 2026","Tue May 05 06:00:06 UTC 2026","4080","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 05 06:00:11 UTC 2026","Tue May 05 06:00:13 UTC 2026","1574","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 05 06:00:20 UTC 2026","Tue May 05 06:00:20 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 05 06:00:19 UTC 2026","Tue May 05 06:00:20 UTC 2026","432","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 05 06:00:21 UTC 2026","Tue May 05 06:00:21 UTC 2026","77","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 05 06:00:18 UTC 2026","Tue May 05 06:00:18 UTC 2026","802","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 05 06:00:06 UTC 2026","Tue May 05 06:00:11 UTC 2026","5273","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 05 06:00:21 UTC 2026","Tue May 05 06:00:21 UTC 2026","129","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 05 06:00:17 UTC 2026","Tue May 05 06:00:18 UTC 2026","890","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 05 06:00:20 UTC 2026","Tue May 05 06:00:20 UTC 2026","156","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 05 06:00:21 UTC 2026","Tue May 05 06:00:21 UTC 2026","229","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 05 06:00:16 UTC 2026","Tue May 05 06:00:16 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 05 06:00:20 UTC 2026","Tue May 05 06:00:20 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 05 06:00:14 UTC 2026","Tue May 05 06:00:14 UTC 2026","273","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 05 06:00:14 UTC 2026","Tue May 05 06:00:15 UTC 2026","401","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 05 06:00:14 UTC 2026","Tue May 05 06:00:14 UTC 2026","245","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 05 06:00:16 UTC 2026","Tue May 05 06:00:17 UTC 2026","909","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 05 06:00:21 UTC 2026","Tue May 05 06:00:23 UTC 2026","1323","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 05 06:00:15 UTC 2026","Tue May 05 06:00:16 UTC 2026","182","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 05 06:00:21 UTC 2026","Tue May 05 06:00:21 UTC 2026","106","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 05 06:00:20 UTC 2026","Tue May 05 06:00:20 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 05 06:00:21 UTC 2026","Tue May 05 06:00:21 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 05 06:00:18 UTC 2026","Tue May 05 06:00:19 UTC 2026","957","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 05 06:00:13 UTC 2026","Tue May 05 06:00:14 UTC 2026","707","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 05 06:00:14 UTC 2026","Tue May 05 06:00:14 UTC 2026","268","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
