"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 17:40:49 UTC 2026","Thu Jun 04 17:40:49 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jun 04 17:40:43 UTC 2026","Thu Jun 04 17:40:45 UTC 2026","1193","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jun 04 17:40:39 UTC 2026","Thu Jun 04 17:40:41 UTC 2026","1566","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jun 04 17:40:46 UTC 2026","Thu Jun 04 17:40:47 UTC 2026","971","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jun 04 17:40:41 UTC 2026","Thu Jun 04 17:40:42 UTC 2026","789","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jun 04 17:40:45 UTC 2026","Thu Jun 04 17:40:46 UTC 2026","1251","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jun 04 17:40:49 UTC 2026","Thu Jun 04 17:40:49 UTC 2026","95","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jun 04 17:40:34 UTC 2026","Thu Jun 04 17:40:39 UTC 2026","5121","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jun 04 17:40:42 UTC 2026","Thu Jun 04 17:40:42 UTC 2026","185","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jun 04 17:40:49 UTC 2026","Thu Jun 04 17:40:49 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jun 04 17:40:43 UTC 2026","Thu Jun 04 17:40:43 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jun 04 17:40:43 UTC 2026","Thu Jun 04 17:40:43 UTC 2026","198","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jun 04 17:40:49 UTC 2026","Thu Jun 04 17:40:49 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jun 04 17:40:49 UTC 2026","Thu Jun 04 17:40:49 UTC 2026","174","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jun 04 17:40:49 UTC 2026","Thu Jun 04 17:40:49 UTC 2026","86","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jun 04 17:40:42 UTC 2026","Thu Jun 04 17:40:42 UTC 2026","228","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jun 04 17:40:49 UTC 2026","Thu Jun 04 17:40:49 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jun 04 17:40:42 UTC 2026","Thu Jun 04 17:40:43 UTC 2026","412","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jun 04 17:40:43 UTC 2026","Thu Jun 04 17:40:43 UTC 2026","464","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jun 04 17:40:42 UTC 2026","Thu Jun 04 17:40:42 UTC 2026","286","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jun 04 17:40:49 UTC 2026","Thu Jun 04 17:40:51 UTC 2026","1617","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jun 04 17:40:48 UTC 2026","Thu Jun 04 17:40:49 UTC 2026","342","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jun 04 17:40:49 UTC 2026","Thu Jun 04 17:40:49 UTC 2026","118","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jun 04 17:40:27 UTC 2026","Thu Jun 04 17:40:34 UTC 2026","7335","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jun 04 17:40:47 UTC 2026","Thu Jun 04 17:40:48 UTC 2026","827","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jun 04 17:40:48 UTC 2026","Thu Jun 04 17:40:48 UTC 2026","531","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jun 04 17:40:49 UTC 2026","Thu Jun 04 17:40:49 UTC 2026","40","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
