"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 11:50:49 UTC 2026","Mon Jun 01 11:50:49 UTC 2026","120","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jun 01 11:50:43 UTC 2026","Mon Jun 01 11:50:43 UTC 2026","483","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jun 01 11:50:49 UTC 2026","Mon Jun 01 11:50:49 UTC 2026","125","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jun 01 11:50:48 UTC 2026","Mon Jun 01 11:50:48 UTC 2026","644","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jun 01 11:50:44 UTC 2026","Mon Jun 01 11:50:46 UTC 2026","1116","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jun 01 11:50:42 UTC 2026","Mon Jun 01 11:50:43 UTC 2026","431","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jun 01 11:50:43 UTC 2026","Mon Jun 01 11:50:43 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jun 01 11:50:47 UTC 2026","Mon Jun 01 11:50:48 UTC 2026","969","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jun 01 11:50:50 UTC 2026","Mon Jun 01 11:50:50 UTC 2026","187","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jun 01 11:50:39 UTC 2026","Mon Jun 01 11:50:41 UTC 2026","1654","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jun 01 11:50:26 UTC 2026","Mon Jun 01 11:50:33 UTC 2026","7460","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jun 01 11:50:42 UTC 2026","Mon Jun 01 11:50:42 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jun 01 11:50:49 UTC 2026","Mon Jun 01 11:50:49 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jun 01 11:50:50 UTC 2026","Mon Jun 01 11:50:52 UTC 2026","1834","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jun 01 11:50:48 UTC 2026","Mon Jun 01 11:50:49 UTC 2026","419","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jun 01 11:50:49 UTC 2026","Mon Jun 01 11:50:50 UTC 2026","254","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jun 01 11:50:49 UTC 2026","Mon Jun 01 11:50:49 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jun 01 11:50:42 UTC 2026","Mon Jun 01 11:50:42 UTC 2026","197","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jun 01 11:50:49 UTC 2026","Mon Jun 01 11:50:49 UTC 2026","182","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jun 01 11:50:43 UTC 2026","Mon Jun 01 11:50:43 UTC 2026","177","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jun 01 11:50:49 UTC 2026","Mon Jun 01 11:50:49 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jun 01 11:50:41 UTC 2026","Mon Jun 01 11:50:42 UTC 2026","230","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jun 01 11:50:46 UTC 2026","Mon Jun 01 11:50:47 UTC 2026","1102","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jun 01 11:50:41 UTC 2026","Mon Jun 01 11:50:41 UTC 2026","742","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jun 01 11:50:43 UTC 2026","Mon Jun 01 11:50:44 UTC 2026","1054","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jun 01 11:50:50 UTC 2026","Mon Jun 01 11:50:50 UTC 2026","92","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jun 01 11:50:33 UTC 2026","Mon Jun 01 11:50:39 UTC 2026","5925","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
