"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 19:45:21 UTC 2026","Mon May 11 19:45:21 UTC 2026","738","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 11 19:45:08 UTC 2026","Mon May 11 19:45:13 UTC 2026","5105","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 11 19:45:22 UTC 2026","Mon May 11 19:45:22 UTC 2026","342","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 11 19:45:29 UTC 2026","Mon May 11 19:45:30 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 11 19:45:25 UTC 2026","Mon May 11 19:45:26 UTC 2026","1239","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 11 19:45:23 UTC 2026","Mon May 11 19:45:23 UTC 2026","144","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 11 19:45:13 UTC 2026","Mon May 11 19:45:19 UTC 2026","6001","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 11 19:45:21 UTC 2026","Mon May 11 19:45:22 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 11 19:45:28 UTC 2026","Mon May 11 19:45:29 UTC 2026","398","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 11 19:45:22 UTC 2026","Mon May 11 19:45:22 UTC 2026","281","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 11 19:45:23 UTC 2026","Mon May 11 19:45:24 UTC 2026","107","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 11 19:45:29 UTC 2026","Mon May 11 19:45:29 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 11 19:45:26 UTC 2026","Mon May 11 19:45:27 UTC 2026","914","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 11 19:45:24 UTC 2026","Mon May 11 19:45:25 UTC 2026","1200","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 11 19:45:19 UTC 2026","Mon May 11 19:45:20 UTC 2026","1768","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 11 19:45:29 UTC 2026","Mon May 11 19:45:29 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 11 19:45:27 UTC 2026","Mon May 11 19:45:28 UTC 2026","1090","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 11 19:45:22 UTC 2026","Mon May 11 19:45:23 UTC 2026","413","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 11 19:45:30 UTC 2026","Mon May 11 19:45:30 UTC 2026","159","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 11 19:45:29 UTC 2026","Mon May 11 19:45:29 UTC 2026","125","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 11 19:45:23 UTC 2026","Mon May 11 19:45:23 UTC 2026","666","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 11 19:45:29 UTC 2026","Mon May 11 19:45:29 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 11 19:45:30 UTC 2026","Mon May 11 19:45:31 UTC 2026","1071","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon May 11 19:45:29 UTC 2026","Mon May 11 19:45:29 UTC 2026","215","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 11 19:45:28 UTC 2026","Mon May 11 19:45:28 UTC 2026","502","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 11 19:45:30 UTC 2026","Mon May 11 19:45:30 UTC 2026","49","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 11 19:45:30 UTC 2026","Mon May 11 19:45:30 UTC 2026","206","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
