"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 10:20:40 UTC 2026","Thu Mar 19 10:20:40 UTC 2026","551","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Mar 19 10:20:41 UTC 2026","Thu Mar 19 10:20:41 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Mar 19 10:20:35 UTC 2026","Thu Mar 19 10:20:35 UTC 2026","309","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Mar 19 10:20:32 UTC 2026","Thu Mar 19 10:20:33 UTC 2026","1049","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Mar 19 10:20:42 UTC 2026","Thu Mar 19 10:20:42 UTC 2026","139","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Mar 19 10:20:42 UTC 2026","Thu Mar 19 10:20:42 UTC 2026","257","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Mar 19 10:20:38 UTC 2026","Thu Mar 19 10:20:39 UTC 2026","1065","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Mar 19 10:20:35 UTC 2026","Thu Mar 19 10:20:35 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Mar 19 10:20:19 UTC 2026","Thu Mar 19 10:20:26 UTC 2026","7332","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Mar 19 10:20:41 UTC 2026","Thu Mar 19 10:20:41 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Mar 19 10:20:41 UTC 2026","Thu Mar 19 10:20:41 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Mar 19 10:20:33 UTC 2026","Thu Mar 19 10:20:34 UTC 2026","892","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Mar 19 10:20:39 UTC 2026","Thu Mar 19 10:20:40 UTC 2026","998","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Mar 19 10:20:42 UTC 2026","Thu Mar 19 10:20:42 UTC 2026","73","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Mar 19 10:20:42 UTC 2026","Thu Mar 19 10:20:42 UTC 2026","58","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Mar 19 10:20:35 UTC 2026","Thu Mar 19 10:20:37 UTC 2026","1277","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Mar 19 10:20:42 UTC 2026","Thu Mar 19 10:20:42 UTC 2026","135","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Mar 19 10:20:41 UTC 2026","Thu Mar 19 10:20:42 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Mar 19 10:20:42 UTC 2026","Thu Mar 19 10:20:42 UTC 2026","168","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Mar 19 10:20:34 UTC 2026","Thu Mar 19 10:20:35 UTC 2026","197","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Mar 19 10:20:42 UTC 2026","Thu Mar 19 10:20:44 UTC 2026","1560","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Mar 19 10:20:26 UTC 2026","Thu Mar 19 10:20:32 UTC 2026","5899","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Mar 19 10:20:37 UTC 2026","Thu Mar 19 10:20:38 UTC 2026","1136","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Mar 19 10:20:41 UTC 2026","Thu Mar 19 10:20:41 UTC 2026","422","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Mar 19 10:20:41 UTC 2026","Thu Mar 19 10:20:41 UTC 2026","118","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Mar 19 10:20:34 UTC 2026","Thu Mar 19 10:20:34 UTC 2026","207","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Mar 19 10:20:40 UTC 2026","Thu Mar 19 10:20:41 UTC 2026","351","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
