"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 09:14:24 UTC 2026","Mon Mar 30 09:14:25 UTC 2026","233","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 30 09:14:16 UTC 2026","Mon Mar 30 09:14:22 UTC 2026","5296","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 30 09:14:28 UTC 2026","Mon Mar 30 09:14:29 UTC 2026","961","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 30 09:14:31 UTC 2026","Mon Mar 30 09:14:31 UTC 2026","395","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 30 09:14:23 UTC 2026","Mon Mar 30 09:14:24 UTC 2026","864","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Mar 30 09:14:30 UTC 2026","Mon Mar 30 09:14:30 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Mar 30 09:14:31 UTC 2026","Mon Mar 30 09:14:31 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Mar 30 09:14:25 UTC 2026","Mon Mar 30 09:14:26 UTC 2026","1066","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Mar 30 09:14:31 UTC 2026","Mon Mar 30 09:14:31 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Mar 30 09:14:26 UTC 2026","Mon Mar 30 09:14:27 UTC 2026","1105","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 30 09:14:31 UTC 2026","Mon Mar 30 09:14:31 UTC 2026","43","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Mar 30 09:14:31 UTC 2026","Mon Mar 30 09:14:31 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 30 09:14:22 UTC 2026","Mon Mar 30 09:14:23 UTC 2026","1665","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 30 09:14:30 UTC 2026","Mon Mar 30 09:14:30 UTC 2026","130","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Mar 30 09:14:30 UTC 2026","Mon Mar 30 09:14:30 UTC 2026","346","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"failed","Mon Mar 30 09:14:25 UTC 2026","Mon Mar 30 09:14:25 UTC 2026","281","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Mar 30 09:14:30 UTC 2026","Mon Mar 30 09:14:30 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 30 09:14:08 UTC 2026","Mon Mar 30 09:14:16 UTC 2026","8550","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 30 09:14:25 UTC 2026","Mon Mar 30 09:14:25 UTC 2026","186","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 30 09:14:32 UTC 2026","Mon Mar 30 09:14:32 UTC 2026","45","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 30 09:14:31 UTC 2026","Mon Mar 30 09:14:32 UTC 2026","85","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 30 09:14:32 UTC 2026","Mon Mar 30 09:14:32 UTC 2026","224","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 30 09:14:32 UTC 2026","Mon Mar 30 09:14:34 UTC 2026","1673","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 30 09:14:31 UTC 2026","Mon Mar 30 09:14:31 UTC 2026","151","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Mar 30 09:14:27 UTC 2026","Mon Mar 30 09:14:28 UTC 2026","897","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 30 09:14:29 UTC 2026","Mon Mar 30 09:14:30 UTC 2026","651","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"failed","Mon Mar 30 09:14:25 UTC 2026","Mon Mar 30 09:14:25 UTC 2026","173","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
