"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 08:04:49 UTC 2026","Tue May 05 08:04:52 UTC 2026","3595","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 05 08:05:08 UTC 2026","Tue May 05 08:05:08 UTC 2026","94","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 05 08:05:05 UTC 2026","Tue May 05 08:05:06 UTC 2026","903","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 05 08:04:58 UTC 2026","Tue May 05 08:05:00 UTC 2026","1597","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 05 08:05:00 UTC 2026","Tue May 05 08:05:01 UTC 2026","704","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 05 08:05:08 UTC 2026","Tue May 05 08:05:08 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 05 08:05:08 UTC 2026","Tue May 05 08:05:08 UTC 2026","173","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 05 08:05:02 UTC 2026","Tue May 05 08:05:03 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 05 08:05:07 UTC 2026","Tue May 05 08:05:07 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 05 08:05:03 UTC 2026","Tue May 05 08:05:04 UTC 2026","933","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 05 08:05:08 UTC 2026","Tue May 05 08:05:08 UTC 2026","177","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 05 08:05:07 UTC 2026","Tue May 05 08:05:08 UTC 2026","145","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 05 08:05:01 UTC 2026","Tue May 05 08:05:01 UTC 2026","257","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 05 08:05:04 UTC 2026","Tue May 05 08:05:05 UTC 2026","1092","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 05 08:05:07 UTC 2026","Tue May 05 08:05:07 UTC 2026","415","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 05 08:04:52 UTC 2026","Tue May 05 08:04:58 UTC 2026","5871","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 05 08:05:05 UTC 2026","Tue May 05 08:05:05 UTC 2026","791","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 05 08:05:08 UTC 2026","Tue May 05 08:05:08 UTC 2026","152","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 05 08:05:08 UTC 2026","Tue May 05 08:05:08 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 05 08:05:02 UTC 2026","Tue May 05 08:05:02 UTC 2026","441","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 05 08:05:06 UTC 2026","Tue May 05 08:05:07 UTC 2026","555","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 05 08:05:01 UTC 2026","Tue May 05 08:05:01 UTC 2026","253","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 05 08:05:03 UTC 2026","Tue May 05 08:05:03 UTC 2026","40","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 05 08:05:01 UTC 2026","Tue May 05 08:05:02 UTC 2026","538","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 05 08:05:08 UTC 2026","Tue May 05 08:05:09 UTC 2026","651","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 05 08:05:08 UTC 2026","Tue May 05 08:05:08 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 05 08:05:01 UTC 2026","Tue May 05 08:05:01 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
