"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 17:46:00 UTC 2026","Wed Jun 03 17:46:00 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jun 03 17:46:01 UTC 2026","Wed Jun 03 17:46:02 UTC 2026","879","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jun 03 17:46:00 UTC 2026","Wed Jun 03 17:46:00 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jun 03 17:45:57 UTC 2026","Wed Jun 03 17:45:58 UTC 2026","1000","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jun 03 17:45:54 UTC 2026","Wed Jun 03 17:45:54 UTC 2026","296","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jun 03 17:45:42 UTC 2026","Wed Jun 03 17:45:46 UTC 2026","3819","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jun 03 17:45:54 UTC 2026","Wed Jun 03 17:45:54 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jun 03 17:45:54 UTC 2026","Wed Jun 03 17:45:54 UTC 2026","241","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jun 03 17:45:56 UTC 2026","Wed Jun 03 17:45:57 UTC 2026","1009","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jun 03 17:45:56 UTC 2026","Wed Jun 03 17:45:56 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jun 03 17:45:58 UTC 2026","Wed Jun 03 17:45:59 UTC 2026","904","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jun 03 17:45:58 UTC 2026","Wed Jun 03 17:45:58 UTC 2026","799","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jun 03 17:46:01 UTC 2026","Wed Jun 03 17:46:01 UTC 2026","147","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jun 03 17:46:01 UTC 2026","Wed Jun 03 17:46:01 UTC 2026","55","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jun 03 17:46:01 UTC 2026","Wed Jun 03 17:46:01 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jun 03 17:45:59 UTC 2026","Wed Jun 03 17:46:00 UTC 2026","415","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jun 03 17:45:46 UTC 2026","Wed Jun 03 17:45:51 UTC 2026","5223","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jun 03 17:46:00 UTC 2026","Wed Jun 03 17:46:01 UTC 2026","138","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jun 03 17:45:53 UTC 2026","Wed Jun 03 17:45:54 UTC 2026","714","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jun 03 17:46:00 UTC 2026","Wed Jun 03 17:46:00 UTC 2026","136","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jun 03 17:45:55 UTC 2026","Wed Jun 03 17:45:56 UTC 2026","166","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jun 03 17:46:01 UTC 2026","Wed Jun 03 17:46:01 UTC 2026","143","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jun 03 17:46:00 UTC 2026","Wed Jun 03 17:46:00 UTC 2026","380","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jun 03 17:45:55 UTC 2026","Wed Jun 03 17:45:55 UTC 2026","494","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jun 03 17:46:00 UTC 2026","Wed Jun 03 17:46:00 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jun 03 17:45:54 UTC 2026","Wed Jun 03 17:45:55 UTC 2026","412","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jun 03 17:45:51 UTC 2026","Wed Jun 03 17:45:53 UTC 2026","1851","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
