"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 14:52:01 UTC 2026","Mon Mar 16 14:52:02 UTC 2026","178","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Mar 16 14:51:54 UTC 2026","Mon Mar 16 14:51:54 UTC 2026","216","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 16 14:51:52 UTC 2026","Mon Mar 16 14:51:53 UTC 2026","842","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 16 14:51:54 UTC 2026","Mon Mar 16 14:51:54 UTC 2026","175","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Mar 16 14:52:02 UTC 2026","Mon Mar 16 14:52:02 UTC 2026","57","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 16 14:52:00 UTC 2026","Mon Mar 16 14:52:01 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Mar 16 14:51:57 UTC 2026","Mon Mar 16 14:51:58 UTC 2026","1275","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 16 14:51:54 UTC 2026","Mon Mar 16 14:51:56 UTC 2026","1217","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Mar 16 14:52:02 UTC 2026","Mon Mar 16 14:52:02 UTC 2026","105","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 16 14:52:02 UTC 2026","Mon Mar 16 14:52:04 UTC 2026","1645","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 16 14:52:01 UTC 2026","Mon Mar 16 14:52:01 UTC 2026","98","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Mar 16 14:52:02 UTC 2026","Mon Mar 16 14:52:02 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 16 14:52:00 UTC 2026","Mon Mar 16 14:52:00 UTC 2026","386","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Mar 16 14:51:54 UTC 2026","Mon Mar 16 14:51:54 UTC 2026","189","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 16 14:52:01 UTC 2026","Mon Mar 16 14:52:01 UTC 2026","52","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Mar 16 14:52:01 UTC 2026","Mon Mar 16 14:52:01 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 16 14:52:01 UTC 2026","Mon Mar 16 14:52:01 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Mar 16 14:52:01 UTC 2026","Mon Mar 16 14:52:01 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 16 14:51:53 UTC 2026","Mon Mar 16 14:51:54 UTC 2026","892","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Mar 16 14:51:46 UTC 2026","Mon Mar 16 14:51:52 UTC 2026","6192","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 16 14:51:56 UTC 2026","Mon Mar 16 14:51:57 UTC 2026","1165","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 16 14:51:59 UTC 2026","Mon Mar 16 14:52:00 UTC 2026","699","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Mar 16 14:52:01 UTC 2026","Mon Mar 16 14:52:01 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Mar 16 14:52:01 UTC 2026","Mon Mar 16 14:52:01 UTC 2026","397","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 16 14:51:54 UTC 2026","Mon Mar 16 14:51:54 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Mar 16 14:51:38 UTC 2026","Mon Mar 16 14:51:46 UTC 2026","7344","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 16 14:51:58 UTC 2026","Mon Mar 16 14:51:59 UTC 2026","1221","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
