"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 14:04:40 UTC 2026","Tue Apr 28 14:04:46 UTC 2026","6234","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Apr 28 14:04:50 UTC 2026","Tue Apr 28 14:04:50 UTC 2026","490","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Apr 28 14:04:55 UTC 2026","Tue Apr 28 14:04:55 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Apr 28 14:04:35 UTC 2026","Tue Apr 28 14:04:40 UTC 2026","5552","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Apr 28 14:04:51 UTC 2026","Tue Apr 28 14:04:51 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Apr 28 14:04:57 UTC 2026","Tue Apr 28 14:04:58 UTC 2026","1311","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Apr 28 14:04:56 UTC 2026","Tue Apr 28 14:04:56 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Apr 28 14:04:56 UTC 2026","Tue Apr 28 14:04:56 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Apr 28 14:04:49 UTC 2026","Tue Apr 28 14:04:49 UTC 2026","163","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Apr 28 14:04:46 UTC 2026","Tue Apr 28 14:04:48 UTC 2026","1672","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Apr 28 14:04:48 UTC 2026","Tue Apr 28 14:04:49 UTC 2026","739","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Apr 28 14:04:56 UTC 2026","Tue Apr 28 14:04:56 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Apr 28 14:04:55 UTC 2026","Tue Apr 28 14:04:55 UTC 2026","530","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Apr 28 14:04:54 UTC 2026","Tue Apr 28 14:04:55 UTC 2026","885","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Apr 28 14:04:52 UTC 2026","Tue Apr 28 14:04:53 UTC 2026","993","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Apr 28 14:04:56 UTC 2026","Tue Apr 28 14:04:56 UTC 2026","160","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Apr 28 14:04:50 UTC 2026","Tue Apr 28 14:04:51 UTC 2026","171","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Apr 28 14:04:51 UTC 2026","Tue Apr 28 14:04:52 UTC 2026","1119","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Apr 28 14:04:56 UTC 2026","Tue Apr 28 14:04:57 UTC 2026","148","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Apr 28 14:04:55 UTC 2026","Tue Apr 28 14:04:55 UTC 2026","355","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Apr 28 14:04:56 UTC 2026","Tue Apr 28 14:04:56 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Apr 28 14:04:55 UTC 2026","Tue Apr 28 14:04:56 UTC 2026","168","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Apr 28 14:04:49 UTC 2026","Tue Apr 28 14:04:49 UTC 2026","237","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Apr 28 14:04:49 UTC 2026","Tue Apr 28 14:04:50 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Apr 28 14:04:53 UTC 2026","Tue Apr 28 14:04:54 UTC 2026","776","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Apr 28 14:04:56 UTC 2026","Tue Apr 28 14:04:56 UTC 2026","92","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Apr 28 14:04:50 UTC 2026","Tue Apr 28 14:04:50 UTC 2026","420","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
