"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 17:53:57 UTC 2026","Mon May 18 17:53:58 UTC 2026","584","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 18 17:53:53 UTC 2026","Mon May 18 17:53:53 UTC 2026","551","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 18 17:53:35 UTC 2026","Mon May 18 17:53:43 UTC 2026","7592","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 18 17:53:50 UTC 2026","Mon May 18 17:53:51 UTC 2026","832","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 18 17:53:53 UTC 2026","Mon May 18 17:53:53 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 18 17:53:59 UTC 2026","Mon May 18 17:53:59 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 18 17:53:56 UTC 2026","Mon May 18 17:53:57 UTC 2026","1005","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 18 17:53:59 UTC 2026","Mon May 18 17:54:01 UTC 2026","1665","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon May 18 17:53:52 UTC 2026","Mon May 18 17:53:52 UTC 2026","375","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 18 17:53:59 UTC 2026","Mon May 18 17:53:59 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 18 17:53:59 UTC 2026","Mon May 18 17:53:59 UTC 2026","181","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 18 17:53:59 UTC 2026","Mon May 18 17:53:59 UTC 2026","180","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 18 17:53:53 UTC 2026","Mon May 18 17:53:54 UTC 2026","1089","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 18 17:53:59 UTC 2026","Mon May 18 17:53:59 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 18 17:53:43 UTC 2026","Mon May 18 17:53:49 UTC 2026","5863","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 18 17:53:51 UTC 2026","Mon May 18 17:53:52 UTC 2026","256","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 18 17:53:59 UTC 2026","Mon May 18 17:53:59 UTC 2026","86","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 18 17:53:58 UTC 2026","Mon May 18 17:53:59 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 18 17:53:52 UTC 2026","Mon May 18 17:53:53 UTC 2026","427","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 18 17:53:58 UTC 2026","Mon May 18 17:53:58 UTC 2026","400","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 18 17:53:59 UTC 2026","Mon May 18 17:53:59 UTC 2026","37","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 18 17:53:59 UTC 2026","Mon May 18 17:53:59 UTC 2026","117","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 18 17:53:52 UTC 2026","Mon May 18 17:53:52 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 18 17:53:53 UTC 2026","Mon May 18 17:53:53 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 18 17:53:54 UTC 2026","Mon May 18 17:53:55 UTC 2026","995","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 18 17:53:55 UTC 2026","Mon May 18 17:53:56 UTC 2026","980","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 18 17:53:49 UTC 2026","Mon May 18 17:53:50 UTC 2026","1761","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
