"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 16:26:07 UTC 2026","Mon Mar 23 16:26:07 UTC 2026","161","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Mar 23 16:26:07 UTC 2026","Mon Mar 23 16:26:07 UTC 2026","158","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 23 16:25:58 UTC 2026","Mon Mar 23 16:25:59 UTC 2026","832","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 23 16:26:00 UTC 2026","Mon Mar 23 16:26:01 UTC 2026","316","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Mar 23 16:26:07 UTC 2026","Mon Mar 23 16:26:07 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 23 16:26:05 UTC 2026","Mon Mar 23 16:26:05 UTC 2026","442","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Mar 23 16:26:05 UTC 2026","Mon Mar 23 16:26:06 UTC 2026","452","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Mar 23 16:26:07 UTC 2026","Mon Mar 23 16:26:07 UTC 2026","91","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Mar 23 16:25:59 UTC 2026","Mon Mar 23 16:26:00 UTC 2026","912","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Mar 23 16:26:01 UTC 2026","Mon Mar 23 16:26:02 UTC 2026","1164","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Mar 23 16:26:07 UTC 2026","Mon Mar 23 16:26:07 UTC 2026","36","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Mar 23 16:26:06 UTC 2026","Mon Mar 23 16:26:07 UTC 2026","91","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Mar 23 16:26:00 UTC 2026","Mon Mar 23 16:26:00 UTC 2026","117","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 23 16:26:07 UTC 2026","Mon Mar 23 16:26:10 UTC 2026","2337","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 23 16:26:06 UTC 2026","Mon Mar 23 16:26:06 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 23 16:26:06 UTC 2026","Mon Mar 23 16:26:06 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Mar 23 16:26:03 UTC 2026","Mon Mar 23 16:26:04 UTC 2026","950","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 23 16:26:06 UTC 2026","Mon Mar 23 16:26:06 UTC 2026","166","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Mar 23 16:25:43 UTC 2026","Mon Mar 23 16:25:52 UTC 2026","9012","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 23 16:25:52 UTC 2026","Mon Mar 23 16:25:58 UTC 2026","5932","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 23 16:26:07 UTC 2026","Mon Mar 23 16:26:07 UTC 2026","48","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 23 16:26:02 UTC 2026","Mon Mar 23 16:26:03 UTC 2026","1001","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 23 16:26:00 UTC 2026","Mon Mar 23 16:26:00 UTC 2026","183","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 23 16:26:06 UTC 2026","Mon Mar 23 16:26:06 UTC 2026","414","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 23 16:26:04 UTC 2026","Mon Mar 23 16:26:05 UTC 2026","903","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 23 16:26:06 UTC 2026","Mon Mar 23 16:26:06 UTC 2026","128","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 23 16:26:00 UTC 2026","Mon Mar 23 16:26:00 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
