"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 09 18:50:42 UTC 2026","Mon Feb 09 18:50:42 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Mon Feb 09 18:50:52 UTC 2026","Mon Feb 09 18:50:53 UTC 2026","802","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"skipped","Mon Feb 09 18:50:53 UTC 2026","Mon Feb 09 18:50:53 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"skipped","Mon Feb 09 18:50:42 UTC 2026","Mon Feb 09 18:50:42 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Mon Feb 09 18:50:52 UTC 2026","Mon Feb 09 18:50:52 UTC 2026","61","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Mon Feb 09 18:50:53 UTC 2026","Mon Feb 09 18:50:53 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Mon Feb 09 18:50:51 UTC 2026","Mon Feb 09 18:50:52 UTC 2026","557","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"skipped","Mon Feb 09 18:50:42 UTC 2026","Mon Feb 09 18:50:42 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Mon Feb 09 18:50:50 UTC 2026","Mon Feb 09 18:50:51 UTC 2026","1384","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Mon Feb 09 18:50:42 UTC 2026","Mon Feb 09 18:50:42 UTC 2026","2","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"skipped","Mon Feb 09 18:50:53 UTC 2026","Mon Feb 09 18:50:53 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
