"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 18:31:41 UTC 2026","Wed May 27 18:31:42 UTC 2026","692","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 27 18:31:36 UTC 2026","Wed May 27 18:31:37 UTC 2026","581","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 27 18:31:43 UTC 2026","Wed May 27 18:31:43 UTC 2026","137","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 27 18:31:37 UTC 2026","Wed May 27 18:31:37 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 27 18:31:37 UTC 2026","Wed May 27 18:31:38 UTC 2026","1160","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 27 18:31:42 UTC 2026","Wed May 27 18:31:42 UTC 2026","407","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 27 18:31:34 UTC 2026","Wed May 27 18:31:35 UTC 2026","761","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 27 18:31:18 UTC 2026","Wed May 27 18:31:26 UTC 2026","8126","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 27 18:31:26 UTC 2026","Wed May 27 18:31:32 UTC 2026","5898","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 27 18:31:36 UTC 2026","Wed May 27 18:31:36 UTC 2026","421","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 27 18:31:35 UTC 2026","Wed May 27 18:31:36 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 27 18:31:35 UTC 2026","Wed May 27 18:31:35 UTC 2026","268","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 27 18:31:37 UTC 2026","Wed May 27 18:31:37 UTC 2026","177","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 27 18:31:43 UTC 2026","Wed May 27 18:31:43 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 27 18:31:42 UTC 2026","Wed May 27 18:31:42 UTC 2026","126","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 27 18:31:43 UTC 2026","Wed May 27 18:31:43 UTC 2026","165","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 27 18:31:43 UTC 2026","Wed May 27 18:31:43 UTC 2026","95","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 27 18:31:32 UTC 2026","Wed May 27 18:31:34 UTC 2026","1661","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 27 18:31:40 UTC 2026","Wed May 27 18:31:41 UTC 2026","1105","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 27 18:31:43 UTC 2026","Wed May 27 18:31:43 UTC 2026","209","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 27 18:31:35 UTC 2026","Wed May 27 18:31:35 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 27 18:31:44 UTC 2026","Wed May 27 18:31:46 UTC 2026","2142","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 27 18:31:43 UTC 2026","Wed May 27 18:31:44 UTC 2026","147","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 27 18:31:42 UTC 2026","Wed May 27 18:31:42 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 27 18:31:39 UTC 2026","Wed May 27 18:31:40 UTC 2026","1058","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 27 18:31:38 UTC 2026","Wed May 27 18:31:39 UTC 2026","923","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 27 18:31:42 UTC 2026","Wed May 27 18:31:43 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
