"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 20:23:38 UTC 2026","Wed May 27 20:23:38 UTC 2026","854","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 27 20:23:34 UTC 2026","Wed May 27 20:23:35 UTC 2026","1049","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 27 20:23:39 UTC 2026","Wed May 27 20:23:39 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 27 20:23:38 UTC 2026","Wed May 27 20:23:39 UTC 2026","659","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 27 20:23:40 UTC 2026","Wed May 27 20:23:40 UTC 2026","126","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 27 20:23:40 UTC 2026","Wed May 27 20:23:40 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 27 20:23:40 UTC 2026","Wed May 27 20:23:40 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 27 20:23:35 UTC 2026","Wed May 27 20:23:37 UTC 2026","1014","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 27 20:23:17 UTC 2026","Wed May 27 20:23:25 UTC 2026","7760","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 27 20:23:40 UTC 2026","Wed May 27 20:23:40 UTC 2026","139","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 27 20:23:30 UTC 2026","Wed May 27 20:23:32 UTC 2026","1616","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 27 20:23:34 UTC 2026","Wed May 27 20:23:34 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 27 20:23:40 UTC 2026","Wed May 27 20:23:40 UTC 2026","43","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 27 20:23:40 UTC 2026","Wed May 27 20:23:40 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 27 20:23:40 UTC 2026","Wed May 27 20:23:40 UTC 2026","128","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 27 20:23:37 UTC 2026","Wed May 27 20:23:38 UTC 2026","1044","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 27 20:23:25 UTC 2026","Wed May 27 20:23:30 UTC 2026","4984","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 27 20:23:32 UTC 2026","Wed May 27 20:23:33 UTC 2026","858","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 27 20:23:34 UTC 2026","Wed May 27 20:23:34 UTC 2026","54","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 27 20:23:33 UTC 2026","Wed May 27 20:23:33 UTC 2026","178","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 27 20:23:33 UTC 2026","Wed May 27 20:23:33 UTC 2026","256","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 27 20:23:34 UTC 2026","Wed May 27 20:23:34 UTC 2026","490","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 27 20:23:39 UTC 2026","Wed May 27 20:23:40 UTC 2026","111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 27 20:23:33 UTC 2026","Wed May 27 20:23:34 UTC 2026","429","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 27 20:23:33 UTC 2026","Wed May 27 20:23:33 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 27 20:23:40 UTC 2026","Wed May 27 20:23:42 UTC 2026","1707","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 27 20:23:39 UTC 2026","Wed May 27 20:23:39 UTC 2026","311","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
