"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 04:42:35 UTC 2026","Thu May 14 04:42:36 UTC 2026","922","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 14 04:42:38 UTC 2026","Thu May 14 04:42:38 UTC 2026","107","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 14 04:42:40 UTC 2026","Thu May 14 04:42:42 UTC 2026","1385","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 14 04:42:43 UTC 2026","Thu May 14 04:42:44 UTC 2026","561","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 14 04:42:37 UTC 2026","Thu May 14 04:42:38 UTC 2026","414","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 14 04:42:45 UTC 2026","Thu May 14 04:42:46 UTC 2026","1142","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 14 04:42:44 UTC 2026","Thu May 14 04:42:44 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 14 04:42:39 UTC 2026","Thu May 14 04:42:40 UTC 2026","1076","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 14 04:42:45 UTC 2026","Thu May 14 04:42:45 UTC 2026","146","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 14 04:42:45 UTC 2026","Thu May 14 04:42:45 UTC 2026","167","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 14 04:42:42 UTC 2026","Thu May 14 04:42:43 UTC 2026","1099","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 14 04:42:44 UTC 2026","Thu May 14 04:42:44 UTC 2026","150","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 14 04:42:22 UTC 2026","Thu May 14 04:42:27 UTC 2026","4705","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 14 04:42:36 UTC 2026","Thu May 14 04:42:37 UTC 2026","235","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 14 04:42:44 UTC 2026","Thu May 14 04:42:45 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 14 04:42:45 UTC 2026","Thu May 14 04:42:45 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 14 04:42:38 UTC 2026","Thu May 14 04:42:38 UTC 2026","53","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 14 04:42:37 UTC 2026","Thu May 14 04:42:37 UTC 2026","191","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 14 04:42:45 UTC 2026","Thu May 14 04:42:45 UTC 2026","108","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 14 04:42:44 UTC 2026","Thu May 14 04:42:44 UTC 2026","143","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 14 04:42:37 UTC 2026","Thu May 14 04:42:37 UTC 2026","260","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 14 04:42:38 UTC 2026","Thu May 14 04:42:38 UTC 2026","668","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 14 04:42:43 UTC 2026","Thu May 14 04:42:43 UTC 2026","487","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 14 04:42:38 UTC 2026","Thu May 14 04:42:39 UTC 2026","1008","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 14 04:42:34 UTC 2026","Thu May 14 04:42:35 UTC 2026","1591","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 14 04:42:45 UTC 2026","Thu May 14 04:42:45 UTC 2026","154","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 14 04:42:27 UTC 2026","Thu May 14 04:42:34 UTC 2026","6705","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
