"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 13:27:13 UTC 2026","Mon May 18 13:27:21 UTC 2026","7613","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 18 13:27:26 UTC 2026","Mon May 18 13:27:28 UTC 2026","1770","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 18 13:27:21 UTC 2026","Mon May 18 13:27:26 UTC 2026","5316","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 18 13:27:37 UTC 2026","Mon May 18 13:27:37 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 18 13:27:38 UTC 2026","Mon May 18 13:27:38 UTC 2026","230","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 18 13:27:38 UTC 2026","Mon May 18 13:27:40 UTC 2026","1634","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon May 18 13:27:29 UTC 2026","Mon May 18 13:27:30 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 18 13:27:30 UTC 2026","Mon May 18 13:27:31 UTC 2026","661","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 18 13:27:37 UTC 2026","Mon May 18 13:27:37 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 18 13:27:28 UTC 2026","Mon May 18 13:27:29 UTC 2026","941","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 18 13:27:31 UTC 2026","Mon May 18 13:27:33 UTC 2026","1292","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 18 13:27:38 UTC 2026","Mon May 18 13:27:38 UTC 2026","98","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 18 13:27:36 UTC 2026","Mon May 18 13:27:37 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 18 13:27:36 UTC 2026","Mon May 18 13:27:36 UTC 2026","574","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 18 13:27:37 UTC 2026","Mon May 18 13:27:37 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 18 13:27:33 UTC 2026","Mon May 18 13:27:34 UTC 2026","1188","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 18 13:27:31 UTC 2026","Mon May 18 13:27:31 UTC 2026","98","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 18 13:27:31 UTC 2026","Mon May 18 13:27:31 UTC 2026","202","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 18 13:27:29 UTC 2026","Mon May 18 13:27:29 UTC 2026","246","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 18 13:27:37 UTC 2026","Mon May 18 13:27:38 UTC 2026","354","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 18 13:27:36 UTC 2026","Mon May 18 13:27:36 UTC 2026","315","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 18 13:27:35 UTC 2026","Mon May 18 13:27:36 UTC 2026","822","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 18 13:27:30 UTC 2026","Mon May 18 13:27:30 UTC 2026","431","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 18 13:27:37 UTC 2026","Mon May 18 13:27:37 UTC 2026","118","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 18 13:27:30 UTC 2026","Mon May 18 13:27:30 UTC 2026","463","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 18 13:27:34 UTC 2026","Mon May 18 13:27:35 UTC 2026","872","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 18 13:27:37 UTC 2026","Mon May 18 13:27:37 UTC 2026","198","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
