"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 13:15:32 UTC 2026","Fri May 29 13:15:32 UTC 2026","135","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 29 13:15:17 UTC 2026","Fri May 29 13:15:22 UTC 2026","5160","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 29 13:15:24 UTC 2026","Fri May 29 13:15:25 UTC 2026","851","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 29 13:15:33 UTC 2026","Fri May 29 13:15:33 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 29 13:15:26 UTC 2026","Fri May 29 13:15:27 UTC 2026","204","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 29 13:15:28 UTC 2026","Fri May 29 13:15:29 UTC 2026","1125","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 29 13:15:25 UTC 2026","Fri May 29 13:15:25 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 29 13:15:22 UTC 2026","Fri May 29 13:15:24 UTC 2026","1962","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 29 13:15:32 UTC 2026","Fri May 29 13:15:32 UTC 2026","587","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 29 13:15:32 UTC 2026","Fri May 29 13:15:32 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 29 13:15:25 UTC 2026","Fri May 29 13:15:26 UTC 2026","429","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 29 13:15:10 UTC 2026","Fri May 29 13:15:16 UTC 2026","6410","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 29 13:15:25 UTC 2026","Fri May 29 13:15:25 UTC 2026","174","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 29 13:15:27 UTC 2026","Fri May 29 13:15:27 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 29 13:15:25 UTC 2026","Fri May 29 13:15:25 UTC 2026","231","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 29 13:15:33 UTC 2026","Fri May 29 13:15:33 UTC 2026","160","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 29 13:15:33 UTC 2026","Fri May 29 13:15:33 UTC 2026","61","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 29 13:15:32 UTC 2026","Fri May 29 13:15:33 UTC 2026","282","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 29 13:15:29 UTC 2026","Fri May 29 13:15:30 UTC 2026","920","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 29 13:15:26 UTC 2026","Fri May 29 13:15:26 UTC 2026","656","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 29 13:15:32 UTC 2026","Fri May 29 13:15:32 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 29 13:15:33 UTC 2026","Fri May 29 13:15:33 UTC 2026","143","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 29 13:15:27 UTC 2026","Fri May 29 13:15:28 UTC 2026","1076","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 29 13:15:33 UTC 2026","Fri May 29 13:15:35 UTC 2026","1469","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 29 13:15:30 UTC 2026","Fri May 29 13:15:31 UTC 2026","937","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 29 13:15:32 UTC 2026","Fri May 29 13:15:32 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 29 13:15:31 UTC 2026","Fri May 29 13:15:32 UTC 2026","671","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
