"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 03:15:43 UTC 2026","Tue Apr 21 03:15:44 UTC 2026","1200","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Apr 21 03:15:49 UTC 2026","Tue Apr 21 03:15:49 UTC 2026","905","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Apr 21 03:15:44 UTC 2026","Tue Apr 21 03:15:46 UTC 2026","1060","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Apr 21 03:15:40 UTC 2026","Tue Apr 21 03:15:41 UTC 2026","255","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Apr 21 03:15:48 UTC 2026","Tue Apr 21 03:15:48 UTC 2026","116","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Apr 21 03:15:39 UTC 2026","Tue Apr 21 03:15:40 UTC 2026","832","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Apr 21 03:15:47 UTC 2026","Tue Apr 21 03:15:47 UTC 2026","505","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Apr 21 03:15:40 UTC 2026","Tue Apr 21 03:15:40 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Apr 21 03:15:46 UTC 2026","Tue Apr 21 03:15:47 UTC 2026","1212","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Apr 21 03:15:33 UTC 2026","Tue Apr 21 03:15:37 UTC 2026","4936","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Apr 21 03:15:29 UTC 2026","Tue Apr 21 03:15:32 UTC 2026","3669","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Apr 21 03:15:48 UTC 2026","Tue Apr 21 03:15:48 UTC 2026","144","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Apr 21 03:15:48 UTC 2026","Tue Apr 21 03:15:48 UTC 2026","40","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Apr 21 03:15:48 UTC 2026","Tue Apr 21 03:15:48 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Apr 21 03:15:41 UTC 2026","Tue Apr 21 03:15:41 UTC 2026","360","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Apr 21 03:15:42 UTC 2026","Tue Apr 21 03:15:42 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Apr 21 03:15:37 UTC 2026","Tue Apr 21 03:15:39 UTC 2026","1588","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Apr 21 03:15:48 UTC 2026","Tue Apr 21 03:15:48 UTC 2026","132","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Apr 21 03:15:48 UTC 2026","Tue Apr 21 03:15:49 UTC 2026","121","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Apr 21 03:15:41 UTC 2026","Tue Apr 21 03:15:41 UTC 2026","434","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Apr 21 03:15:47 UTC 2026","Tue Apr 21 03:15:48 UTC 2026","386","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Apr 21 03:15:42 UTC 2026","Tue Apr 21 03:15:43 UTC 2026","1113","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Apr 21 03:15:48 UTC 2026","Tue Apr 21 03:15:48 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Apr 21 03:15:48 UTC 2026","Tue Apr 21 03:15:48 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Apr 21 03:15:41 UTC 2026","Tue Apr 21 03:15:42 UTC 2026","557","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Apr 21 03:15:48 UTC 2026","Tue Apr 21 03:15:48 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Apr 21 03:15:42 UTC 2026","Tue Apr 21 03:15:42 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
