"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 10:12:04 UTC 2026","Thu May 28 10:12:04 UTC 2026","142","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 28 10:11:59 UTC 2026","Thu May 28 10:12:01 UTC 2026","1362","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 28 10:11:58 UTC 2026","Thu May 28 10:11:58 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 28 10:12:04 UTC 2026","Thu May 28 10:12:04 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 28 10:11:56 UTC 2026","Thu May 28 10:11:56 UTC 2026","232","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 28 10:11:56 UTC 2026","Thu May 28 10:11:57 UTC 2026","182","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 28 10:12:04 UTC 2026","Thu May 28 10:12:04 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 28 10:12:04 UTC 2026","Thu May 28 10:12:04 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 28 10:11:57 UTC 2026","Thu May 28 10:11:57 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 28 10:12:03 UTC 2026","Thu May 28 10:12:03 UTC 2026","537","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 28 10:12:02 UTC 2026","Thu May 28 10:12:03 UTC 2026","1018","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 28 10:12:04 UTC 2026","Thu May 28 10:12:04 UTC 2026","127","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 28 10:12:03 UTC 2026","Thu May 28 10:12:04 UTC 2026","355","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 28 10:12:04 UTC 2026","Thu May 28 10:12:04 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 28 10:12:04 UTC 2026","Thu May 28 10:12:04 UTC 2026","109","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 28 10:11:57 UTC 2026","Thu May 28 10:11:58 UTC 2026","556","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 28 10:12:04 UTC 2026","Thu May 28 10:12:05 UTC 2026","216","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 28 10:11:58 UTC 2026","Thu May 28 10:11:59 UTC 2026","1032","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 28 10:12:01 UTC 2026","Thu May 28 10:12:02 UTC 2026","1100","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 28 10:11:57 UTC 2026","Thu May 28 10:11:57 UTC 2026","429","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 28 10:12:04 UTC 2026","Thu May 28 10:12:04 UTC 2026","46","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 28 10:11:48 UTC 2026","Thu May 28 10:11:53 UTC 2026","5533","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 28 10:11:55 UTC 2026","Thu May 28 10:11:56 UTC 2026","749","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 28 10:11:58 UTC 2026","Thu May 28 10:11:58 UTC 2026","187","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 28 10:12:05 UTC 2026","Thu May 28 10:12:06 UTC 2026","1145","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 28 10:11:53 UTC 2026","Thu May 28 10:11:55 UTC 2026","1856","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 28 10:11:43 UTC 2026","Thu May 28 10:11:48 UTC 2026","4828","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
