"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 19:48:40 UTC 2026","Thu Mar 12 19:48:41 UTC 2026","152","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Mar 12 19:48:34 UTC 2026","Thu Mar 12 19:48:35 UTC 2026","188","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Mar 12 19:48:41 UTC 2026","Thu Mar 12 19:48:41 UTC 2026","101","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Mar 12 19:48:39 UTC 2026","Thu Mar 12 19:48:40 UTC 2026","1108","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Mar 12 19:48:34 UTC 2026","Thu Mar 12 19:48:34 UTC 2026","726","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Mar 12 19:48:33 UTC 2026","Thu Mar 12 19:48:34 UTC 2026","933","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Mar 12 19:48:40 UTC 2026","Thu Mar 12 19:48:40 UTC 2026","457","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Mar 12 19:48:42 UTC 2026","Thu Mar 12 19:48:42 UTC 2026","60","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Mar 12 19:48:41 UTC 2026","Thu Mar 12 19:48:41 UTC 2026","348","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Mar 12 19:48:42 UTC 2026","Thu Mar 12 19:48:42 UTC 2026","95","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Mar 12 19:48:35 UTC 2026","Thu Mar 12 19:48:35 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Mar 12 19:48:35 UTC 2026","Thu Mar 12 19:48:36 UTC 2026","897","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Mar 12 19:48:41 UTC 2026","Thu Mar 12 19:48:41 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Mar 12 19:48:40 UTC 2026","Thu Mar 12 19:48:40 UTC 2026","243","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Mar 12 19:48:41 UTC 2026","Thu Mar 12 19:48:41 UTC 2026","111","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Mar 12 19:48:41 UTC 2026","Thu Mar 12 19:48:41 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Mar 12 19:48:41 UTC 2026","Thu Mar 12 19:48:41 UTC 2026","51","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Mar 12 19:48:37 UTC 2026","Thu Mar 12 19:48:39 UTC 2026","1140","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Mar 12 19:48:42 UTC 2026","Thu Mar 12 19:48:43 UTC 2026","1529","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Mar 12 19:48:28 UTC 2026","Thu Mar 12 19:48:33 UTC 2026","4669","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Mar 12 19:48:36 UTC 2026","Thu Mar 12 19:48:37 UTC 2026","1104","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Mar 12 19:48:35 UTC 2026","Thu Mar 12 19:48:35 UTC 2026","208","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Mar 12 19:48:21 UTC 2026","Thu Mar 12 19:48:28 UTC 2026","6671","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Mar 12 19:48:40 UTC 2026","Thu Mar 12 19:48:40 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Mar 12 19:48:41 UTC 2026","Thu Mar 12 19:48:41 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Mar 12 19:48:41 UTC 2026","Thu Mar 12 19:48:42 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Mar 12 19:48:35 UTC 2026","Thu Mar 12 19:48:35 UTC 2026","323","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
