"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 11:30:15 UTC 2026","Fri May 08 11:30:16 UTC 2026","1096","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 08 11:30:09 UTC 2026","Fri May 08 11:30:10 UTC 2026","1818","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 08 11:30:19 UTC 2026","Fri May 08 11:30:19 UTC 2026","119","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 08 11:30:19 UTC 2026","Fri May 08 11:30:19 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 08 11:30:20 UTC 2026","Fri May 08 11:30:20 UTC 2026","150","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 08 11:30:11 UTC 2026","Fri May 08 11:30:11 UTC 2026","812","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 08 11:29:58 UTC 2026","Fri May 08 11:30:02 UTC 2026","4529","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 08 11:30:11 UTC 2026","Fri May 08 11:30:12 UTC 2026","251","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 08 11:30:12 UTC 2026","Fri May 08 11:30:13 UTC 2026","446","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 08 11:30:02 UTC 2026","Fri May 08 11:30:09 UTC 2026","6193","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 08 11:30:19 UTC 2026","Fri May 08 11:30:19 UTC 2026","52","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 08 11:30:19 UTC 2026","Fri May 08 11:30:19 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 08 11:30:18 UTC 2026","Fri May 08 11:30:19 UTC 2026","378","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 08 11:30:13 UTC 2026","Fri May 08 11:30:14 UTC 2026","65","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 08 11:30:16 UTC 2026","Fri May 08 11:30:17 UTC 2026","1096","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 08 11:30:17 UTC 2026","Fri May 08 11:30:18 UTC 2026","969","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 08 11:30:12 UTC 2026","Fri May 08 11:30:12 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 08 11:30:14 UTC 2026","Fri May 08 11:30:15 UTC 2026","1068","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 08 11:30:13 UTC 2026","Fri May 08 11:30:13 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 08 11:30:19 UTC 2026","Fri May 08 11:30:19 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 08 11:30:13 UTC 2026","Fri May 08 11:30:13 UTC 2026","639","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 08 11:30:19 UTC 2026","Fri May 08 11:30:19 UTC 2026","193","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 08 11:30:19 UTC 2026","Fri May 08 11:30:19 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 08 11:30:20 UTC 2026","Fri May 08 11:30:21 UTC 2026","1328","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 08 11:30:12 UTC 2026","Fri May 08 11:30:12 UTC 2026","342","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 08 11:30:19 UTC 2026","Fri May 08 11:30:19 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 08 11:30:18 UTC 2026","Fri May 08 11:30:18 UTC 2026","508","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
