"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 12:20:56 UTC 2026","Fri Jun 05 12:20:56 UTC 2026","191","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jun 05 12:21:02 UTC 2026","Fri Jun 05 12:21:02 UTC 2026","165","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jun 05 12:21:01 UTC 2026","Fri Jun 05 12:21:02 UTC 2026","488","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jun 05 12:20:54 UTC 2026","Fri Jun 05 12:20:55 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jun 05 12:20:51 UTC 2026","Fri Jun 05 12:20:53 UTC 2026","1752","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jun 05 12:21:02 UTC 2026","Fri Jun 05 12:21:02 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jun 05 12:20:43 UTC 2026","Fri Jun 05 12:20:46 UTC 2026","3395","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jun 05 12:20:54 UTC 2026","Fri Jun 05 12:20:54 UTC 2026","240","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jun 05 12:20:55 UTC 2026","Fri Jun 05 12:20:55 UTC 2026","370","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jun 05 12:20:59 UTC 2026","Fri Jun 05 12:21:00 UTC 2026","855","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jun 05 12:20:56 UTC 2026","Fri Jun 05 12:20:57 UTC 2026","1147","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jun 05 12:21:02 UTC 2026","Fri Jun 05 12:21:02 UTC 2026","147","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jun 05 12:21:03 UTC 2026","Fri Jun 05 12:21:03 UTC 2026","614","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jun 05 12:20:57 UTC 2026","Fri Jun 05 12:20:59 UTC 2026","1403","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jun 05 12:21:02 UTC 2026","Fri Jun 05 12:21:02 UTC 2026","101","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jun 05 12:21:01 UTC 2026","Fri Jun 05 12:21:01 UTC 2026","605","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jun 05 12:20:55 UTC 2026","Fri Jun 05 12:20:56 UTC 2026","567","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jun 05 12:20:55 UTC 2026","Fri Jun 05 12:20:55 UTC 2026","430","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jun 05 12:21:00 UTC 2026","Fri Jun 05 12:21:01 UTC 2026","992","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jun 05 12:21:03 UTC 2026","Fri Jun 05 12:21:03 UTC 2026","109","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jun 05 12:20:53 UTC 2026","Fri Jun 05 12:20:54 UTC 2026","741","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jun 05 12:21:02 UTC 2026","Fri Jun 05 12:21:02 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jun 05 12:21:02 UTC 2026","Fri Jun 05 12:21:02 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jun 05 12:21:02 UTC 2026","Fri Jun 05 12:21:02 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jun 05 12:20:56 UTC 2026","Fri Jun 05 12:20:56 UTC 2026","40","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jun 05 12:20:46 UTC 2026","Fri Jun 05 12:20:51 UTC 2026","5379","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jun 05 12:21:02 UTC 2026","Fri Jun 05 12:21:02 UTC 2026","47","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
