"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 17:23:01 UTC 2026","Wed Jun 03 17:23:01 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jun 03 17:22:55 UTC 2026","Wed Jun 03 17:22:55 UTC 2026","80","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jun 03 17:22:51 UTC 2026","Wed Jun 03 17:22:53 UTC 2026","1668","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jun 03 17:22:54 UTC 2026","Wed Jun 03 17:22:54 UTC 2026","186","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jun 03 17:22:54 UTC 2026","Wed Jun 03 17:22:55 UTC 2026","428","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jun 03 17:22:45 UTC 2026","Wed Jun 03 17:22:51 UTC 2026","5906","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jun 03 17:22:55 UTC 2026","Wed Jun 03 17:22:55 UTC 2026","137","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jun 03 17:23:01 UTC 2026","Wed Jun 03 17:23:02 UTC 2026","185","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jun 03 17:22:57 UTC 2026","Wed Jun 03 17:22:58 UTC 2026","1099","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jun 03 17:23:01 UTC 2026","Wed Jun 03 17:23:01 UTC 2026","49","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jun 03 17:23:00 UTC 2026","Wed Jun 03 17:23:01 UTC 2026","444","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jun 03 17:23:01 UTC 2026","Wed Jun 03 17:23:01 UTC 2026","145","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jun 03 17:22:55 UTC 2026","Wed Jun 03 17:22:57 UTC 2026","1196","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jun 03 17:23:00 UTC 2026","Wed Jun 03 17:23:00 UTC 2026","550","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jun 03 17:23:01 UTC 2026","Wed Jun 03 17:23:01 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jun 03 17:23:01 UTC 2026","Wed Jun 03 17:23:01 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jun 03 17:23:01 UTC 2026","Wed Jun 03 17:23:01 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jun 03 17:23:01 UTC 2026","Wed Jun 03 17:23:01 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jun 03 17:22:53 UTC 2026","Wed Jun 03 17:22:54 UTC 2026","223","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jun 03 17:23:02 UTC 2026","Wed Jun 03 17:23:03 UTC 2026","1518","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jun 03 17:22:53 UTC 2026","Wed Jun 03 17:22:53 UTC 2026","743","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jun 03 17:22:58 UTC 2026","Wed Jun 03 17:23:00 UTC 2026","1071","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jun 03 17:22:58 UTC 2026","Wed Jun 03 17:22:58 UTC 2026","803","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jun 03 17:22:55 UTC 2026","Wed Jun 03 17:22:55 UTC 2026","548","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jun 03 17:22:39 UTC 2026","Wed Jun 03 17:22:45 UTC 2026","5575","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jun 03 17:23:01 UTC 2026","Wed Jun 03 17:23:01 UTC 2026","162","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jun 03 17:22:54 UTC 2026","Wed Jun 03 17:22:54 UTC 2026","377","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
