"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 06 17:43:11 UTC 2026","Sat Jun 06 17:43:11 UTC 2026","135","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat Jun 06 17:43:04 UTC 2026","Sat Jun 06 17:43:04 UTC 2026","296","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Jun 06 17:43:07 UTC 2026","Sat Jun 06 17:43:08 UTC 2026","1110","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat Jun 06 17:43:12 UTC 2026","Sat Jun 06 17:43:12 UTC 2026","208","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat Jun 06 17:43:01 UTC 2026","Sat Jun 06 17:43:02 UTC 2026","1560","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Jun 06 17:43:12 UTC 2026","Sat Jun 06 17:43:12 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat Jun 06 17:42:55 UTC 2026","Sat Jun 06 17:43:01 UTC 2026","5671","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat Jun 06 17:43:11 UTC 2026","Sat Jun 06 17:43:11 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat Jun 06 17:43:05 UTC 2026","Sat Jun 06 17:43:06 UTC 2026","747","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat Jun 06 17:43:12 UTC 2026","Sat Jun 06 17:43:12 UTC 2026","96","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Jun 06 17:43:03 UTC 2026","Sat Jun 06 17:43:04 UTC 2026","244","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat Jun 06 17:43:09 UTC 2026","Sat Jun 06 17:43:10 UTC 2026","1200","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat Jun 06 17:43:08 UTC 2026","Sat Jun 06 17:43:09 UTC 2026","966","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat Jun 06 17:43:12 UTC 2026","Sat Jun 06 17:43:12 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Jun 06 17:43:06 UTC 2026","Sat Jun 06 17:43:07 UTC 2026","1174","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat Jun 06 17:42:48 UTC 2026","Sat Jun 06 17:42:55 UTC 2026","6720","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat Jun 06 17:43:04 UTC 2026","Sat Jun 06 17:43:05 UTC 2026","435","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat Jun 06 17:43:11 UTC 2026","Sat Jun 06 17:43:12 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Jun 06 17:43:12 UTC 2026","Sat Jun 06 17:43:12 UTC 2026","45","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Jun 06 17:43:12 UTC 2026","Sat Jun 06 17:43:12 UTC 2026","132","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat Jun 06 17:43:04 UTC 2026","Sat Jun 06 17:43:04 UTC 2026","360","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sat Jun 06 17:43:11 UTC 2026","Sat Jun 06 17:43:11 UTC 2026","328","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat Jun 06 17:43:03 UTC 2026","Sat Jun 06 17:43:03 UTC 2026","837","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat Jun 06 17:43:12 UTC 2026","Sat Jun 06 17:43:14 UTC 2026","1668","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat Jun 06 17:43:06 UTC 2026","Sat Jun 06 17:43:06 UTC 2026","200","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat Jun 06 17:43:06 UTC 2026","Sat Jun 06 17:43:06 UTC 2026","98","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat Jun 06 17:43:10 UTC 2026","Sat Jun 06 17:43:11 UTC 2026","568","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
