"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 03 21:49:43 UTC 2026","Tue Feb 03 21:49:43 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Tue Feb 03 21:49:55 UTC 2026","Tue Feb 03 21:49:55 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"skipped","Tue Feb 03 21:49:55 UTC 2026","Tue Feb 03 21:49:55 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Tue Feb 03 21:49:54 UTC 2026","Tue Feb 03 21:49:55 UTC 2026","1188","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Feb 03 21:49:53 UTC 2026","Tue Feb 03 21:49:53 UTC 2026","107","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"failed","Tue Feb 03 21:49:31 UTC 2026","Tue Feb 03 21:49:31 UTC 2026","781","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Feb 03 21:49:54 UTC 2026","Tue Feb 03 21:49:55 UTC 2026","61","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Feb 03 21:49:54 UTC 2026","Tue Feb 03 21:49:54 UTC 2026","130","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"skipped","Tue Feb 03 21:49:43 UTC 2026","Tue Feb 03 21:49:43 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Tue Feb 03 21:49:53 UTC 2026","Tue Feb 03 21:49:53 UTC 2026","103","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Tue Feb 03 21:49:43 UTC 2026","Tue Feb 03 21:49:43 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Tue Feb 03 21:49:53 UTC 2026","Tue Feb 03 21:49:53 UTC 2026","174","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Feb 03 21:49:55 UTC 2026","Tue Feb 03 21:49:55 UTC 2026","55","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Feb 03 21:49:55 UTC 2026","Tue Feb 03 21:49:55 UTC 2026","87","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
