"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 12:04:53 UTC 2026","Wed Jun 03 12:04:53 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jun 03 12:04:43 UTC 2026","Wed Jun 03 12:04:45 UTC 2026","1968","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jun 03 12:04:54 UTC 2026","Wed Jun 03 12:04:54 UTC 2026","48","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jun 03 12:04:54 UTC 2026","Wed Jun 03 12:04:54 UTC 2026","106","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jun 03 12:04:48 UTC 2026","Wed Jun 03 12:04:48 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jun 03 12:04:46 UTC 2026","Wed Jun 03 12:04:46 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jun 03 12:04:53 UTC 2026","Wed Jun 03 12:04:53 UTC 2026","411","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jun 03 12:04:48 UTC 2026","Wed Jun 03 12:04:48 UTC 2026","119","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jun 03 12:04:48 UTC 2026","Wed Jun 03 12:04:49 UTC 2026","1061","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jun 03 12:04:47 UTC 2026","Wed Jun 03 12:04:48 UTC 2026","648","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jun 03 12:04:54 UTC 2026","Wed Jun 03 12:04:54 UTC 2026","120","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jun 03 12:04:50 UTC 2026","Wed Jun 03 12:04:51 UTC 2026","1172","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jun 03 12:04:45 UTC 2026","Wed Jun 03 12:04:46 UTC 2026","852","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jun 03 12:04:54 UTC 2026","Wed Jun 03 12:04:55 UTC 2026","1024","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jun 03 12:04:46 UTC 2026","Wed Jun 03 12:04:46 UTC 2026","250","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jun 03 12:04:54 UTC 2026","Wed Jun 03 12:04:54 UTC 2026","145","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jun 03 12:04:51 UTC 2026","Wed Jun 03 12:04:52 UTC 2026","890","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jun 03 12:04:49 UTC 2026","Wed Jun 03 12:04:50 UTC 2026","1078","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jun 03 12:04:46 UTC 2026","Wed Jun 03 12:04:47 UTC 2026","365","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jun 03 12:04:47 UTC 2026","Wed Jun 03 12:04:47 UTC 2026","423","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jun 03 12:04:54 UTC 2026","Wed Jun 03 12:04:54 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jun 03 12:04:38 UTC 2026","Wed Jun 03 12:04:43 UTC 2026","5181","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jun 03 12:04:54 UTC 2026","Wed Jun 03 12:04:54 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jun 03 12:04:34 UTC 2026","Wed Jun 03 12:04:38 UTC 2026","3733","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jun 03 12:04:53 UTC 2026","Wed Jun 03 12:04:54 UTC 2026","178","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jun 03 12:04:52 UTC 2026","Wed Jun 03 12:04:53 UTC 2026","513","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jun 03 12:04:54 UTC 2026","Wed Jun 03 12:04:54 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
