"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 21:14:34 UTC 2026","Fri Feb 06 21:14:34 UTC 2026","114","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Feb 06 21:14:33 UTC 2026","Fri Feb 06 21:14:34 UTC 2026","830","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Feb 06 21:14:28 UTC 2026","Fri Feb 06 21:14:30 UTC 2026","1880","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Fri Feb 06 21:14:35 UTC 2026","Fri Feb 06 21:14:35 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Fri Feb 06 21:14:09 UTC 2026","Fri Feb 06 21:14:14 UTC 2026","5575","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"skipped","Fri Feb 06 21:14:35 UTC 2026","Fri Feb 06 21:14:35 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Fri Feb 06 21:14:34 UTC 2026","Fri Feb 06 21:14:34 UTC 2026","110","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Fri Feb 06 21:14:22 UTC 2026","Fri Feb 06 21:14:22 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Fri Feb 06 21:14:34 UTC 2026","Fri Feb 06 21:14:34 UTC 2026","115","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"failed","Fri Feb 06 21:14:08 UTC 2026","Fri Feb 06 21:14:09 UTC 2026","987","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Feb 06 21:14:24 UTC 2026","Fri Feb 06 21:14:30 UTC 2026","6539","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Feb 06 21:14:34 UTC 2026","Fri Feb 06 21:14:34 UTC 2026","81","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Feb 06 21:14:34 UTC 2026","Fri Feb 06 21:14:35 UTC 2026","75","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Feb 06 21:14:32 UTC 2026","Fri Feb 06 21:14:33 UTC 2026","1249","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Feb 06 21:14:33 UTC 2026","Fri Feb 06 21:14:35 UTC 2026","1588","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Feb 06 21:14:28 UTC 2026","Fri Feb 06 21:14:28 UTC 2026","171","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"skipped","Fri Feb 06 21:14:35 UTC 2026","Fri Feb 06 21:14:35 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"skipped","Fri Feb 06 21:14:22 UTC 2026","Fri Feb 06 21:14:22 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Fri Feb 06 21:14:31 UTC 2026","Fri Feb 06 21:14:32 UTC 2026","1292","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Fri Feb 06 21:14:35 UTC 2026","Fri Feb 06 21:14:35 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Fri Feb 06 21:14:30 UTC 2026","Fri Feb 06 21:14:32 UTC 2026","1519","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Fri Feb 06 21:14:22 UTC 2026","Fri Feb 06 21:14:22 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"skipped","Fri Feb 06 21:14:35 UTC 2026","Fri Feb 06 21:14:35 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"skipped","Fri Feb 06 21:14:35 UTC 2026","Fri Feb 06 21:14:35 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"skipped","Fri Feb 06 21:14:22 UTC 2026","Fri Feb 06 21:14:22 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"skipped","Fri Feb 06 21:14:22 UTC 2026","Fri Feb 06 21:14:22 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"skipped","Fri Feb 06 21:14:22 UTC 2026","Fri Feb 06 21:14:22 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Fri Feb 06 21:14:35 UTC 2026","Fri Feb 06 21:14:35 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Fri Feb 06 21:14:35 UTC 2026","Fri Feb 06 21:14:35 UTC 2026","102","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Feb 06 21:14:32 UTC 2026","Fri Feb 06 21:14:32 UTC 2026","191","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Fri Feb 06 21:14:35 UTC 2026","Fri Feb 06 21:14:35 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Fri Feb 06 21:14:32 UTC 2026","Fri Feb 06 21:14:32 UTC 2026","248","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Fri Feb 06 21:14:35 UTC 2026","Fri Feb 06 21:14:35 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Fri Feb 06 21:14:03 UTC 2026","Fri Feb 06 21:14:08 UTC 2026","4681","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Fri Feb 06 21:14:32 UTC 2026","Fri Feb 06 21:14:32 UTC 2026","134","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Fri Feb 06 21:14:34 UTC 2026","Fri Feb 06 21:14:34 UTC 2026","79","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Feb 06 21:14:24 UTC 2026","Fri Feb 06 21:14:28 UTC 2026","4455","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Feb 06 21:14:14 UTC 2026","Fri Feb 06 21:14:16 UTC 2026","1413","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Feb 06 21:14:33 UTC 2026","Fri Feb 06 21:14:33 UTC 2026","599","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
