"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 03 23:18:14 UTC 2026","Tue Feb 03 23:18:14 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Tue Feb 03 23:18:12 UTC 2026","Tue Feb 03 23:18:13 UTC 2026","670","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Feb 03 23:18:10 UTC 2026","Tue Feb 03 23:18:11 UTC 2026","1132","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Tue Feb 03 23:18:02 UTC 2026","Tue Feb 03 23:18:02 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Tue Feb 03 23:17:55 UTC 2026","Tue Feb 03 23:17:56 UTC 2026","1551","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Tue Feb 03 23:18:14 UTC 2026","Tue Feb 03 23:18:14 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Tue Feb 03 23:18:12 UTC 2026","Tue Feb 03 23:18:12 UTC 2026","499","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Tue Feb 03 23:18:14 UTC 2026","Tue Feb 03 23:18:14 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Tue Feb 03 23:18:10 UTC 2026","Tue Feb 03 23:18:11 UTC 2026","1157","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Tue Feb 03 23:18:14 UTC 2026","Tue Feb 03 23:18:14 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Tue Feb 03 23:18:11 UTC 2026","Tue Feb 03 23:18:11 UTC 2026","176","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Tue Feb 03 23:18:14 UTC 2026","Tue Feb 03 23:18:14 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"failed","Tue Feb 03 23:17:47 UTC 2026","Tue Feb 03 23:17:49 UTC 2026","1639","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Feb 03 23:18:09 UTC 2026","Tue Feb 03 23:18:10 UTC 2026","1593","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
