"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 05 18:07:46 UTC 2026","Thu Feb 05 18:07:46 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"failed","Thu Feb 05 18:07:18 UTC 2026","Thu Feb 05 18:07:20 UTC 2026","1732","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Feb 05 18:07:37 UTC 2026","Thu Feb 05 18:07:41 UTC 2026","4128","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Feb 05 18:07:44 UTC 2026","Thu Feb 05 18:07:44 UTC 2026","193","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Feb 05 18:07:43 UTC 2026","Thu Feb 05 18:07:44 UTC 2026","1046","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Thu Feb 05 18:07:35 UTC 2026","Thu Feb 05 18:07:35 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Thu Feb 05 18:07:43 UTC 2026","Thu Feb 05 18:07:44 UTC 2026","1272","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Feb 05 18:07:46 UTC 2026","Thu Feb 05 18:07:46 UTC 2026","59","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Feb 05 18:07:41 UTC 2026","Thu Feb 05 18:07:41 UTC 2026","60","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Feb 05 18:07:37 UTC 2026","Thu Feb 05 18:07:43 UTC 2026","5851","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Thu Feb 05 18:07:35 UTC 2026","Thu Feb 05 18:07:35 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Thu Feb 05 18:07:44 UTC 2026","Thu Feb 05 18:07:45 UTC 2026","471","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Feb 05 18:07:41 UTC 2026","Thu Feb 05 18:07:43 UTC 2026","1657","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Thu Feb 05 18:07:46 UTC 2026","Thu Feb 05 18:07:46 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"skipped","Thu Feb 05 18:07:46 UTC 2026","Thu Feb 05 18:07:46 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Thu Feb 05 18:07:46 UTC 2026","Thu Feb 05 18:07:46 UTC 2026","96","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Feb 05 18:07:46 UTC 2026","Thu Feb 05 18:07:47 UTC 2026","1004","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
