"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 13:50:25 UTC 2026","Fri Jun 05 13:50:26 UTC 2026","550","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jun 05 13:50:20 UTC 2026","Fri Jun 05 13:50:21 UTC 2026","976","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jun 05 13:50:16 UTC 2026","Fri Jun 05 13:50:17 UTC 2026","1612","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jun 05 13:50:26 UTC 2026","Fri Jun 05 13:50:26 UTC 2026","172","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jun 05 13:50:18 UTC 2026","Fri Jun 05 13:50:18 UTC 2026","254","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jun 05 13:50:26 UTC 2026","Fri Jun 05 13:50:26 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jun 05 13:50:27 UTC 2026","Fri Jun 05 13:50:28 UTC 2026","1522","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jun 05 13:50:26 UTC 2026","Fri Jun 05 13:50:27 UTC 2026","128","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jun 05 13:50:26 UTC 2026","Fri Jun 05 13:50:26 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jun 05 13:50:18 UTC 2026","Fri Jun 05 13:50:19 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jun 05 13:50:23 UTC 2026","Fri Jun 05 13:50:24 UTC 2026","1050","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jun 05 13:50:20 UTC 2026","Fri Jun 05 13:50:20 UTC 2026","50","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jun 05 13:50:04 UTC 2026","Fri Jun 05 13:50:09 UTC 2026","5092","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jun 05 13:50:19 UTC 2026","Fri Jun 05 13:50:19 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jun 05 13:50:26 UTC 2026","Fri Jun 05 13:50:26 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jun 05 13:50:26 UTC 2026","Fri Jun 05 13:50:26 UTC 2026","151","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jun 05 13:50:17 UTC 2026","Fri Jun 05 13:50:18 UTC 2026","823","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jun 05 13:50:09 UTC 2026","Fri Jun 05 13:50:16 UTC 2026","6252","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jun 05 13:50:22 UTC 2026","Fri Jun 05 13:50:23 UTC 2026","1034","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jun 05 13:50:19 UTC 2026","Fri Jun 05 13:50:19 UTC 2026","426","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jun 05 13:50:26 UTC 2026","Fri Jun 05 13:50:26 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jun 05 13:50:19 UTC 2026","Fri Jun 05 13:50:20 UTC 2026","558","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jun 05 13:50:26 UTC 2026","Fri Jun 05 13:50:26 UTC 2026","42","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jun 05 13:50:21 UTC 2026","Fri Jun 05 13:50:22 UTC 2026","1079","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jun 05 13:50:20 UTC 2026","Fri Jun 05 13:50:20 UTC 2026","197","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jun 05 13:50:24 UTC 2026","Fri Jun 05 13:50:25 UTC 2026","635","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jun 05 13:50:26 UTC 2026","Fri Jun 05 13:50:26 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
