"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 20:01:53 UTC 2026","Thu Feb 05 20:01:53 UTC 2026","525","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"skipped","Thu Feb 05 20:01:54 UTC 2026","Thu Feb 05 20:01:54 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Thu Feb 05 20:01:52 UTC 2026","Thu Feb 05 20:01:54 UTC 2026","1282","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"skipped","Thu Feb 05 20:01:44 UTC 2026","Thu Feb 05 20:01:44 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Thu Feb 05 20:01:49 UTC 2026","Thu Feb 05 20:01:49 UTC 2026","83","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Feb 05 20:01:54 UTC 2026","Thu Feb 05 20:01:54 UTC 2026","94","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Feb 05 20:01:54 UTC 2026","Thu Feb 05 20:01:54 UTC 2026","86","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Feb 05 20:01:53 UTC 2026","Thu Feb 05 20:01:53 UTC 2026","56","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Thu Feb 05 20:01:54 UTC 2026","Thu Feb 05 20:01:54 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"skipped","Thu Feb 05 20:01:54 UTC 2026","Thu Feb 05 20:01:54 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Thu Feb 05 20:01:52 UTC 2026","Thu Feb 05 20:01:52 UTC 2026","124","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Feb 05 20:01:45 UTC 2026","Thu Feb 05 20:01:49 UTC 2026","3715","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"skipped","Thu Feb 05 20:01:54 UTC 2026","Thu Feb 05 20:01:54 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Thu Feb 05 20:01:52 UTC 2026","Thu Feb 05 20:01:52 UTC 2026","842","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Feb 05 20:01:53 UTC 2026","Thu Feb 05 20:01:53 UTC 2026","92","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"skipped","Thu Feb 05 20:01:54 UTC 2026","Thu Feb 05 20:01:54 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Thu Feb 05 20:01:53 UTC 2026","Thu Feb 05 20:01:54 UTC 2026","82","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Feb 05 20:01:45 UTC 2026","Thu Feb 05 20:01:50 UTC 2026","5442","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"failed","Thu Feb 05 20:01:29 UTC 2026","Thu Feb 05 20:01:30 UTC 2026","1653","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"skipped","Thu Feb 05 20:01:44 UTC 2026","Thu Feb 05 20:01:44 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Thu Feb 05 20:01:54 UTC 2026","Thu Feb 05 20:01:54 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Thu Feb 05 20:01:53 UTC 2026","Thu Feb 05 20:01:53 UTC 2026","103","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Feb 05 20:01:52 UTC 2026","Thu Feb 05 20:01:52 UTC 2026","110","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Thu Feb 05 20:01:54 UTC 2026","Thu Feb 05 20:01:54 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"skipped","Thu Feb 05 20:01:54 UTC 2026","Thu Feb 05 20:01:54 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"skipped","Thu Feb 05 20:01:44 UTC 2026","Thu Feb 05 20:01:44 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Thu Feb 05 20:01:53 UTC 2026","Thu Feb 05 20:01:53 UTC 2026","89","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"skipped","Thu Feb 05 20:01:44 UTC 2026","Thu Feb 05 20:01:44 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Thu Feb 05 20:01:36 UTC 2026","Thu Feb 05 20:01:37 UTC 2026","1426","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Thu Feb 05 20:01:54 UTC 2026","Thu Feb 05 20:01:54 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"skipped","Thu Feb 05 20:01:43 UTC 2026","Thu Feb 05 20:01:43 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"skipped","Thu Feb 05 20:01:44 UTC 2026","Thu Feb 05 20:01:44 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Thu Feb 05 20:01:52 UTC 2026","Thu Feb 05 20:01:52 UTC 2026","120","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Thu Feb 05 20:01:30 UTC 2026","Thu Feb 05 20:01:36 UTC 2026","5543","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Thu Feb 05 20:01:24 UTC 2026","Thu Feb 05 20:01:28 UTC 2026","4638","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Thu Feb 05 20:01:51 UTC 2026","Thu Feb 05 20:01:52 UTC 2026","1222","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Thu Feb 05 20:01:52 UTC 2026","Thu Feb 05 20:01:53 UTC 2026","452","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Feb 05 20:01:49 UTC 2026","Thu Feb 05 20:01:50 UTC 2026","1545","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Feb 05 20:01:50 UTC 2026","Thu Feb 05 20:01:52 UTC 2026","1171","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
