"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 12:57:44 UTC 2026","Mon May 11 12:57:44 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 11 12:57:44 UTC 2026","Mon May 11 12:57:44 UTC 2026","336","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 11 12:57:38 UTC 2026","Mon May 11 12:57:38 UTC 2026","113","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 11 12:57:43 UTC 2026","Mon May 11 12:57:44 UTC 2026","562","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 11 12:57:23 UTC 2026","Mon May 11 12:57:27 UTC 2026","4106","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 11 12:57:45 UTC 2026","Mon May 11 12:57:45 UTC 2026","68","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 11 12:57:45 UTC 2026","Mon May 11 12:57:45 UTC 2026","189","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 11 12:57:35 UTC 2026","Mon May 11 12:57:36 UTC 2026","831","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 11 12:57:45 UTC 2026","Mon May 11 12:57:45 UTC 2026","174","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 11 12:57:37 UTC 2026","Mon May 11 12:57:37 UTC 2026","416","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 11 12:57:44 UTC 2026","Mon May 11 12:57:44 UTC 2026","183","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 11 12:57:37 UTC 2026","Mon May 11 12:57:38 UTC 2026","561","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 11 12:57:44 UTC 2026","Mon May 11 12:57:45 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 11 12:57:36 UTC 2026","Mon May 11 12:57:37 UTC 2026","279","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 11 12:57:44 UTC 2026","Mon May 11 12:57:44 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 11 12:57:33 UTC 2026","Mon May 11 12:57:35 UTC 2026","2078","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 11 12:57:38 UTC 2026","Mon May 11 12:57:40 UTC 2026","1489","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 11 12:57:45 UTC 2026","Mon May 11 12:57:46 UTC 2026","732","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon May 11 12:57:38 UTC 2026","Mon May 11 12:57:38 UTC 2026","199","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 11 12:57:45 UTC 2026","Mon May 11 12:57:45 UTC 2026","108","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 11 12:57:45 UTC 2026","Mon May 11 12:57:45 UTC 2026","114","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 11 12:57:41 UTC 2026","Mon May 11 12:57:42 UTC 2026","878","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 11 12:57:36 UTC 2026","Mon May 11 12:57:36 UTC 2026","240","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 11 12:57:27 UTC 2026","Mon May 11 12:57:33 UTC 2026","5848","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 11 12:57:37 UTC 2026","Mon May 11 12:57:37 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 11 12:57:42 UTC 2026","Mon May 11 12:57:43 UTC 2026","1180","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 11 12:57:40 UTC 2026","Mon May 11 12:57:41 UTC 2026","1486","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
