"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 19:03:50 UTC 2026","Tue Feb 03 19:03:50 UTC 2026","189","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Feb 03 19:03:52 UTC 2026","Tue Feb 03 19:03:52 UTC 2026","70","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"skipped","Tue Feb 03 19:03:52 UTC 2026","Tue Feb 03 19:03:52 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Tue Feb 03 19:03:50 UTC 2026","Tue Feb 03 19:03:50 UTC 2026","225","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Tue Feb 03 19:03:52 UTC 2026","Tue Feb 03 19:03:52 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"skipped","Tue Feb 03 19:03:52 UTC 2026","Tue Feb 03 19:03:52 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"skipped","Tue Feb 03 19:03:52 UTC 2026","Tue Feb 03 19:03:52 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Tue Feb 03 19:03:52 UTC 2026","Tue Feb 03 19:03:52 UTC 2026","71","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Feb 03 19:03:23 UTC 2026","Tue Feb 03 19:03:27 UTC 2026","4398","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"skipped","Tue Feb 03 19:03:42 UTC 2026","Tue Feb 03 19:03:42 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"skipped","Tue Feb 03 19:03:42 UTC 2026","Tue Feb 03 19:03:42 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"skipped","Tue Feb 03 19:03:52 UTC 2026","Tue Feb 03 19:03:52 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
