"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 20:24:26 UTC 2026","Thu Jun 04 20:24:27 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jun 04 20:24:18 UTC 2026","Thu Jun 04 20:24:19 UTC 2026","663","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jun 04 20:24:27 UTC 2026","Thu Jun 04 20:24:29 UTC 2026","1394","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jun 04 20:24:11 UTC 2026","Thu Jun 04 20:24:17 UTC 2026","5492","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jun 04 20:24:20 UTC 2026","Thu Jun 04 20:24:21 UTC 2026","569","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jun 04 20:24:24 UTC 2026","Thu Jun 04 20:24:25 UTC 2026","1104","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jun 04 20:24:25 UTC 2026","Thu Jun 04 20:24:26 UTC 2026","540","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jun 04 20:24:27 UTC 2026","Thu Jun 04 20:24:27 UTC 2026","128","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jun 04 20:24:21 UTC 2026","Thu Jun 04 20:24:21 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jun 04 20:24:27 UTC 2026","Thu Jun 04 20:24:27 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jun 04 20:24:26 UTC 2026","Thu Jun 04 20:24:26 UTC 2026","457","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jun 04 20:24:21 UTC 2026","Thu Jun 04 20:24:22 UTC 2026","1077","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jun 04 20:24:27 UTC 2026","Thu Jun 04 20:24:27 UTC 2026","104","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jun 04 20:24:19 UTC 2026","Thu Jun 04 20:24:20 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jun 04 20:24:05 UTC 2026","Thu Jun 04 20:24:11 UTC 2026","6213","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jun 04 20:24:27 UTC 2026","Thu Jun 04 20:24:27 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jun 04 20:24:19 UTC 2026","Thu Jun 04 20:24:19 UTC 2026","220","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jun 04 20:24:19 UTC 2026","Thu Jun 04 20:24:19 UTC 2026","184","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jun 04 20:24:20 UTC 2026","Thu Jun 04 20:24:20 UTC 2026","415","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jun 04 20:24:27 UTC 2026","Thu Jun 04 20:24:27 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jun 04 20:24:27 UTC 2026","Thu Jun 04 20:24:27 UTC 2026","52","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jun 04 20:24:21 UTC 2026","Thu Jun 04 20:24:21 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jun 04 20:24:27 UTC 2026","Thu Jun 04 20:24:27 UTC 2026","120","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jun 04 20:24:27 UTC 2026","Thu Jun 04 20:24:27 UTC 2026","133","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jun 04 20:24:22 UTC 2026","Thu Jun 04 20:24:23 UTC 2026","1274","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jun 04 20:24:17 UTC 2026","Thu Jun 04 20:24:18 UTC 2026","1682","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jun 04 20:24:23 UTC 2026","Thu Jun 04 20:24:24 UTC 2026","1059","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
