"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 06:18:05 UTC 2026","Tue May 05 06:18:06 UTC 2026","972","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 05 06:18:01 UTC 2026","Tue May 05 06:18:02 UTC 2026","139","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 05 06:18:07 UTC 2026","Tue May 05 06:18:07 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 05 06:18:07 UTC 2026","Tue May 05 06:18:07 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 05 06:18:08 UTC 2026","Tue May 05 06:18:08 UTC 2026","75","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 05 06:18:00 UTC 2026","Tue May 05 06:18:00 UTC 2026","473","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 05 06:17:47 UTC 2026","Tue May 05 06:17:51 UTC 2026","3863","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 05 06:17:56 UTC 2026","Tue May 05 06:17:58 UTC 2026","1683","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 05 06:18:07 UTC 2026","Tue May 05 06:18:07 UTC 2026","199","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 05 06:18:07 UTC 2026","Tue May 05 06:18:07 UTC 2026","389","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 05 06:18:01 UTC 2026","Tue May 05 06:18:01 UTC 2026","653","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 05 06:18:04 UTC 2026","Tue May 05 06:18:05 UTC 2026","1003","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 05 06:18:02 UTC 2026","Tue May 05 06:18:02 UTC 2026","73","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 05 06:17:59 UTC 2026","Tue May 05 06:18:00 UTC 2026","464","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 05 06:18:07 UTC 2026","Tue May 05 06:18:07 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 05 06:17:51 UTC 2026","Tue May 05 06:17:56 UTC 2026","5333","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 05 06:18:03 UTC 2026","Tue May 05 06:18:04 UTC 2026","1386","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 05 06:18:08 UTC 2026","Tue May 05 06:18:09 UTC 2026","773","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 05 06:18:02 UTC 2026","Tue May 05 06:18:03 UTC 2026","1003","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 05 06:18:00 UTC 2026","Tue May 05 06:18:01 UTC 2026","504","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 05 06:17:59 UTC 2026","Tue May 05 06:17:59 UTC 2026","259","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 05 06:18:07 UTC 2026","Tue May 05 06:18:07 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 05 06:18:06 UTC 2026","Tue May 05 06:18:07 UTC 2026","504","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 05 06:18:07 UTC 2026","Tue May 05 06:18:08 UTC 2026","158","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 05 06:17:58 UTC 2026","Tue May 05 06:17:59 UTC 2026","838","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 05 06:18:07 UTC 2026","Tue May 05 06:18:07 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 05 06:18:08 UTC 2026","Tue May 05 06:18:08 UTC 2026","232","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
