"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 21:24:06 UTC 2026","Thu Feb 05 21:24:06 UTC 2026","80","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Thu Feb 05 21:24:06 UTC 2026","Thu Feb 05 21:24:06 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Thu Feb 05 21:23:47 UTC 2026","Thu Feb 05 21:23:49 UTC 2026","1307","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Feb 05 21:24:05 UTC 2026","Thu Feb 05 21:24:05 UTC 2026","68","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"skipped","Thu Feb 05 21:23:54 UTC 2026","Thu Feb 05 21:23:54 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Thu Feb 05 21:24:02 UTC 2026","Thu Feb 05 21:24:04 UTC 2026","1164","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Thu Feb 05 21:24:04 UTC 2026","Thu Feb 05 21:24:04 UTC 2026","107","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Feb 05 21:23:56 UTC 2026","Thu Feb 05 21:24:02 UTC 2026","6237","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Thu Feb 05 21:23:54 UTC 2026","Thu Feb 05 21:23:54 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"skipped","Thu Feb 05 21:23:54 UTC 2026","Thu Feb 05 21:23:54 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Thu Feb 05 21:24:05 UTC 2026","Thu Feb 05 21:24:05 UTC 2026","122","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"failed","Thu Feb 05 21:23:39 UTC 2026","Thu Feb 05 21:23:41 UTC 2026","1385","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Feb 05 21:24:04 UTC 2026","Thu Feb 05 21:24:05 UTC 2026","683","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Feb 05 21:23:41 UTC 2026","Thu Feb 05 21:23:47 UTC 2026","6695","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"skipped","Thu Feb 05 21:24:06 UTC 2026","Thu Feb 05 21:24:06 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Thu Feb 05 21:23:56 UTC 2026","Thu Feb 05 21:24:01 UTC 2026","4621","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Feb 05 21:24:04 UTC 2026","Thu Feb 05 21:24:04 UTC 2026","162","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Feb 05 21:24:04 UTC 2026","Thu Feb 05 21:24:05 UTC 2026","1431","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"skipped","Thu Feb 05 21:23:54 UTC 2026","Thu Feb 05 21:23:54 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"skipped","Thu Feb 05 21:24:06 UTC 2026","Thu Feb 05 21:24:06 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Thu Feb 05 21:24:05 UTC 2026","Thu Feb 05 21:24:06 UTC 2026","109","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"skipped","Thu Feb 05 21:24:06 UTC 2026","Thu Feb 05 21:24:06 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Thu Feb 05 21:24:05 UTC 2026","Thu Feb 05 21:24:05 UTC 2026","83","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"skipped","Thu Feb 05 21:24:06 UTC 2026","Thu Feb 05 21:24:06 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Thu Feb 05 21:24:01 UTC 2026","Thu Feb 05 21:24:01 UTC 2026","104","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"skipped","Thu Feb 05 21:24:06 UTC 2026","Thu Feb 05 21:24:06 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Thu Feb 05 21:24:05 UTC 2026","Thu Feb 05 21:24:06 UTC 2026","1087","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"skipped","Thu Feb 05 21:24:06 UTC 2026","Thu Feb 05 21:24:06 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Thu Feb 05 21:24:04 UTC 2026","Thu Feb 05 21:24:04 UTC 2026","111","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Thu Feb 05 21:24:04 UTC 2026","Thu Feb 05 21:24:04 UTC 2026","478","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Thu Feb 05 21:24:06 UTC 2026","Thu Feb 05 21:24:06 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Thu Feb 05 21:23:35 UTC 2026","Thu Feb 05 21:23:39 UTC 2026","4582","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Thu Feb 05 21:24:06 UTC 2026","Thu Feb 05 21:24:06 UTC 2026","106","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Feb 05 21:24:02 UTC 2026","Thu Feb 05 21:24:04 UTC 2026","1283","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Thu Feb 05 21:23:54 UTC 2026","Thu Feb 05 21:23:54 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Thu Feb 05 21:24:05 UTC 2026","Thu Feb 05 21:24:05 UTC 2026","66","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Feb 05 21:24:01 UTC 2026","Thu Feb 05 21:24:02 UTC 2026","1548","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Thu Feb 05 21:23:54 UTC 2026","Thu Feb 05 21:23:54 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"skipped","Thu Feb 05 21:24:06 UTC 2026","Thu Feb 05 21:24:06 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
