"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 13:55:15 UTC 2026","Mon May 18 13:55:23 UTC 2026","7455","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 18 13:55:40 UTC 2026","Mon May 18 13:55:40 UTC 2026","161","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 18 13:55:39 UTC 2026","Mon May 18 13:55:40 UTC 2026","362","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 18 13:55:40 UTC 2026","Mon May 18 13:55:40 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 18 13:55:32 UTC 2026","Mon May 18 13:55:32 UTC 2026","246","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 18 13:55:32 UTC 2026","Mon May 18 13:55:33 UTC 2026","261","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 18 13:55:30 UTC 2026","Mon May 18 13:55:31 UTC 2026","1588","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 18 13:55:40 UTC 2026","Mon May 18 13:55:40 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 18 13:55:33 UTC 2026","Mon May 18 13:55:33 UTC 2026","417","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 18 13:55:37 UTC 2026","Mon May 18 13:55:38 UTC 2026","896","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 18 13:55:40 UTC 2026","Mon May 18 13:55:41 UTC 2026","325","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 18 13:55:23 UTC 2026","Mon May 18 13:55:30 UTC 2026","6794","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 18 13:55:40 UTC 2026","Mon May 18 13:55:40 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 18 13:55:34 UTC 2026","Mon May 18 13:55:34 UTC 2026","197","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 18 13:55:40 UTC 2026","Mon May 18 13:55:40 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 18 13:55:33 UTC 2026","Mon May 18 13:55:34 UTC 2026","567","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 18 13:55:38 UTC 2026","Mon May 18 13:55:39 UTC 2026","1172","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 18 13:55:41 UTC 2026","Mon May 18 13:55:43 UTC 2026","1853","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon May 18 13:55:33 UTC 2026","Mon May 18 13:55:33 UTC 2026","283","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 18 13:55:40 UTC 2026","Mon May 18 13:55:40 UTC 2026","91","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 18 13:55:35 UTC 2026","Mon May 18 13:55:37 UTC 2026","1352","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 18 13:55:40 UTC 2026","Mon May 18 13:55:40 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 18 13:55:34 UTC 2026","Mon May 18 13:55:35 UTC 2026","1089","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 18 13:55:40 UTC 2026","Mon May 18 13:55:40 UTC 2026","129","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 18 13:55:34 UTC 2026","Mon May 18 13:55:34 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 18 13:55:31 UTC 2026","Mon May 18 13:55:32 UTC 2026","818","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 18 13:55:39 UTC 2026","Mon May 18 13:55:39 UTC 2026","538","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
