"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 14:23:57 UTC 2026","Thu Mar 12 14:23:57 UTC 2026","987","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Mar 12 14:24:00 UTC 2026","Thu Mar 12 14:24:02 UTC 2026","1693","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Mar 12 14:24:00 UTC 2026","Thu Mar 12 14:24:00 UTC 2026","129","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Mar 12 14:24:00 UTC 2026","Thu Mar 12 14:24:00 UTC 2026","71","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Mar 12 14:23:59 UTC 2026","Thu Mar 12 14:23:59 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Mar 12 14:23:59 UTC 2026","Thu Mar 12 14:23:59 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Mar 12 14:23:59 UTC 2026","Thu Mar 12 14:24:00 UTC 2026","270","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Mar 12 14:23:53 UTC 2026","Thu Mar 12 14:23:54 UTC 2026","1121","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Mar 12 14:24:00 UTC 2026","Thu Mar 12 14:24:00 UTC 2026","145","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Mar 12 14:23:56 UTC 2026","Thu Mar 12 14:23:57 UTC 2026","995","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Mar 12 14:23:53 UTC 2026","Thu Mar 12 14:23:53 UTC 2026","312","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Mar 12 14:23:58 UTC 2026","Thu Mar 12 14:23:59 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Mar 12 14:23:50 UTC 2026","Thu Mar 12 14:23:51 UTC 2026","937","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Mar 12 14:23:53 UTC 2026","Thu Mar 12 14:23:53 UTC 2026","378","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Mar 12 14:23:59 UTC 2026","Thu Mar 12 14:23:59 UTC 2026","423","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Mar 12 14:23:57 UTC 2026","Thu Mar 12 14:23:58 UTC 2026","525","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Mar 12 14:24:00 UTC 2026","Thu Mar 12 14:24:00 UTC 2026","187","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Mar 12 14:23:59 UTC 2026","Thu Mar 12 14:23:59 UTC 2026","158","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Mar 12 14:24:00 UTC 2026","Thu Mar 12 14:24:00 UTC 2026","71","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Mar 12 14:23:51 UTC 2026","Thu Mar 12 14:23:52 UTC 2026","781","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Mar 12 14:23:59 UTC 2026","Thu Mar 12 14:23:59 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Mar 12 14:23:52 UTC 2026","Thu Mar 12 14:23:52 UTC 2026","218","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Mar 12 14:23:52 UTC 2026","Thu Mar 12 14:23:53 UTC 2026","298","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Mar 12 14:23:44 UTC 2026","Thu Mar 12 14:23:50 UTC 2026","5826","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Mar 12 14:23:58 UTC 2026","Thu Mar 12 14:23:58 UTC 2026","449","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Mar 12 14:23:54 UTC 2026","Thu Mar 12 14:23:56 UTC 2026","1181","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Mar 12 14:23:39 UTC 2026","Thu Mar 12 14:23:44 UTC 2026","5455","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
